trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700565,1,T000019,0000003259,UMA,,2026-05-01,2026-05-03,1219.63,1434.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
700566,1,T000019,0000003259,LEND,SBL,2026-05-16,2026-05-18,1385.65,1630.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
700567,1,T000019,0000003266,ATMF,,2026-05-06,2026-05-08,337.82,397.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700568,1,T000019,0000003287,MMKT,,2026-05-17,2026-05-19,627.19,737.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MMKT trade
700569,1,T000019,0000003259,ELIS,OP,2026-05-26,2026-05-28,715.84,842.17,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700570,1,T000019,0000003280,OISC,,2026-05-03,2026-05-05,1079.13,1269.57,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700571,1,T000019,0000003280,ATMF,,2026-05-10,2026-05-12,600.20,706.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700572,1,T000019,0000003287,ALTI,,2026-05-28,2026-05-30,596.74,702.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ALTI trade
700573,1,T000019,0000003266,PCS,SP,2026-05-20,2026-05-22,1241.29,1460.34,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700574,1,T000019,0000003280,MUFD,,2026-05-05,2026-05-07,602.67,709.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700575,1,T000019,0000003266,EDK,,2026-05-09,2026-05-11,935.89,1101.04,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700576,1,T000019,0000003273,ALTI,,2026-05-27,2026-05-29,1301.72,1531.43,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ALTI trade
700577,1,T000019,0000003294,FIX,,2026-05-18,2026-05-20,912.67,1073.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700578,1,T000019,0000003259,ATMF,,2026-05-27,2026-05-29,1045.67,1230.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
700579,1,T000019,0000003273,MMKT,,2026-05-11,2026-05-13,548.06,644.78,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
700580,1,T000019,0000003287,LEND,SBL,2026-05-28,2026-05-30,1567.86,1844.55,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
700581,1,T000019,0000003287,MUFD,,2026-05-28,2026-05-30,719.33,846.27,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
700582,1,T000019,0000003294,FCXX,,2026-05-21,2026-05-23,306.42,360.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700583,1,T000019,0000003294,ELIS,EQ,2026-05-31,2026-06-01,750.23,882.62,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700584,1,T000019,0000003259,EDK,,2026-05-15,2026-05-17,613.23,721.45,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,EDK trade
700585,1,T000019,0000003273,ELIS,EQ,2026-05-22,2026-05-24,441.59,519.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700586,1,T000019,0000003294,FIX,,2026-05-04,2026-05-06,1321.18,1554.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700587,1,T000019,0000003294,MUFD,,2026-05-07,2026-05-09,582.11,684.84,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700588,1,T000019,0000003294,ATMF,,2026-06-24,2026-06-26,1264.72,1487.91,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700589,1,T000019,0000003273,MUFD,,2026-06-23,2026-06-25,523.36,615.72,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
700590,1,T000019,0000003266,ELIS,OP,2026-06-15,2026-06-17,1517.07,1784.78,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700591,1,T000019,0000003294,PCS,SP,2026-06-06,2026-06-08,1134.77,1335.03,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700592,1,T000019,0000003266,FCXX,,2026-06-20,2026-06-22,874.93,1029.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700593,1,T000019,0000003273,MMKT,,2026-06-01,2026-06-03,1132.27,1332.08,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
700594,1,T000019,0000003287,FIX,,2026-06-18,2026-06-20,643.11,756.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
700595,1,T000019,0000003266,UMA,,2026-06-14,2026-06-16,1093.51,1286.48,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700596,1,T000019,0000003280,MUFD,,2026-06-17,2026-06-19,1437.95,1691.71,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700597,1,T000019,0000003294,STRT,,2026-06-13,2026-06-15,952.74,1120.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700598,1,T000019,0000003280,FCXX,,2026-06-04,2026-06-06,1072.75,1262.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700599,1,T000019,0000003259,FCXX,,2026-06-03,2026-06-05,753.14,886.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FCXX trade
700600,1,T000019,0000003273,FCXX,,2026-06-21,2026-06-23,1299.54,1528.87,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
700601,1,T000019,0000003294,STRT,,2026-06-08,2026-06-10,1419.89,1670.46,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700602,1,T000019,0000003280,LEND,SBL,2026-06-08,2026-06-10,463.61,545.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700603,1,T000019,0000003280,MMKT,,2026-06-18,2026-06-20,1043.02,1227.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700604,1,T000019,0000003294,ATMF,,2026-06-05,2026-06-07,790.86,930.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700605,1,T000019,0000003259,OISC,,2026-06-02,2026-06-04,606.23,713.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
700606,1,T000019,0000003280,LEND,SBL,2026-06-15,2026-06-17,852.81,1003.31,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700607,1,T000019,0000003273,PCS,SP,2026-06-17,2026-06-19,526.19,619.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
700608,1,T000019,0000003280,ELIS,EQ,2026-06-29,2026-07-01,1144.88,1346.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700609,1,T000019,0000003294,PCS,SP,2026-06-16,2026-06-18,294.05,345.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700610,1,T000019,0000003259,PCS,SP,2026-06-24,2026-06-26,1174.38,1381.62,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
700611,1,T000019,0000003273,EDK,,2026-06-17,2026-06-19,1316.81,1549.19,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,EDK trade
700612,1,T000019,0000003294,MMKT,,2026-06-13,2026-06-15,983.82,1157.43,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700613,1,T000019,0000003287,PCS,SP,2026-06-24,2026-06-26,851.04,1001.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,PCS trade
700614,1,T000019,0000003259,ELIS,EQ,2026-06-25,2026-06-27,1002.01,1178.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700615,1,T000020,0000003322,PCS,PBR,2026-04-19,2026-04-21,644.35,758.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700616,1,T000020,0000003322,PCS,PBR,2026-04-26,2026-04-28,1252.76,1473.84,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700617,1,T000020,0000003308,STRT,,2026-04-23,2026-04-25,1056.36,1242.78,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700618,1,T000020,0000003322,ALTI,,2026-04-21,2026-04-23,1445.75,1700.88,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700619,1,T000020,0000003301,OISC,,2026-04-21,2026-04-23,1158.32,1362.73,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,OISC trade
700620,1,T000020,0000003336,ELIS,OP,2026-04-28,2026-04-30,1307.18,1537.86,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700621,1,T000020,0000003301,ALTI,,2026-04-13,2026-04-15,1234.56,1452.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700622,1,T000020,0000003336,MMKT,,2026-04-04,2026-04-06,995.92,1171.67,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700623,1,T000020,0000003301,STRT,,2026-04-14,2026-04-16,1105.72,1300.85,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
700624,1,T000020,0000003308,OISC,,2026-04-15,2026-04-17,1370.28,1612.09,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700625,1,T000020,0000003322,PCS,PBR,2026-04-19,2026-04-21,1532.77,1803.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700626,1,T000020,0000003308,ELIS,EQ,2026-04-16,2026-04-18,395.95,465.83,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700627,1,T000020,0000003301,MMKT,,2026-04-26,2026-04-28,1345.53,1582.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700628,1,T000020,0000003308,LEND,SBL,2026-04-03,2026-04-05,970.30,1141.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700629,1,T000020,0000003308,PCS,PBR,2026-04-19,2026-04-21,538.28,633.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700630,1,T000020,0000003322,ELIS,EQ,2026-04-20,2026-04-22,350.70,412.59,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700631,1,T000020,0000003329,MUFD,,2026-04-15,2026-04-17,633.47,745.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700632,1,T000020,0000003329,ELIS,EQ,2026-04-21,2026-04-23,1011.30,1189.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700633,1,T000020,0000003308,UMA,,2026-04-23,2026-04-25,1361.12,1601.32,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700634,1,T000020,0000003329,MUFD,,2026-04-02,2026-04-04,685.02,805.90,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700635,1,T000020,0000003308,OISC,,2026-04-16,2026-04-18,1429.43,1681.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700636,1,T000020,0000003322,PCS,PBR,2026-04-12,2026-04-14,1377.10,1620.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700637,1,T000020,0000003308,ELIS,EQ,2026-04-15,2026-04-17,1534.14,1804.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700638,1,T000020,0000003322,UMA,,2026-04-11,2026-04-13,944.66,1111.37,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700639,1,T000020,0000003336,STRT,,2026-04-12,2026-04-14,518.13,609.56,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700640,1,T000020,0000003301,MMKT,,2026-05-03,2026-05-05,1181.47,1389.97,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700641,1,T000020,0000003329,MMKT,,2026-05-03,2026-05-05,1273.38,1498.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700642,1,T000020,0000003301,UMA,,2026-05-16,2026-05-18,1534.73,1805.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,UMA trade
700643,1,T000020,0000003308,LEND,SBL,2026-05-12,2026-05-14,1045.48,1229.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700644,1,T000020,0000003322,PCS,SP,2026-05-30,2026-06-01,492.73,579.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700645,1,T000020,0000003336,PCS,PBR,2026-05-06,2026-05-08,424.37,499.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700646,1,T000020,0000003336,ALTI,,2026-05-29,2026-05-31,1503.48,1768.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700647,1,T000020,0000003329,MMKT,,2026-05-06,2026-05-08,386.51,454.72,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700648,1,T000020,0000003308,MMKT,,2026-05-18,2026-05-20,350.31,412.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700649,1,T000020,0000003315,PCS,SP,2026-05-16,2026-05-18,860.98,1012.92,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700650,1,T000020,0000003322,ELIS,OP,2026-05-05,2026-05-07,1259.67,1481.96,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700651,1,T000020,0000003308,FIX,,2026-05-03,2026-05-05,592.69,697.28,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700652,1,T000020,0000003315,MMKT,,2026-05-31,2026-06-01,800.02,941.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
700653,1,T000020,0000003322,LEND,SBL,2026-05-21,2026-05-23,1041.36,1225.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700654,1,T000020,0000003329,PCS,SP,2026-05-06,2026-05-08,963.03,1132.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700655,1,T000020,0000003322,UMA,,2026-05-01,2026-05-03,281.17,330.78,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700656,1,T000020,0000003336,ALTI,,2026-05-27,2026-05-29,1465.74,1724.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700657,1,T000020,0000003315,ELIS,EQ,2026-05-15,2026-05-17,583.59,686.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700658,1,T000020,0000003301,ALTI,,2026-05-30,2026-06-01,1029.16,1210.78,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700659,1,T000020,0000003336,MMKT,,2026-05-18,2026-05-20,751.09,883.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700660,1,T000020,0000003308,ALTI,,2026-05-30,2026-06-01,536.23,630.86,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700661,1,T000020,0000003322,FIX,,2026-05-21,2026-05-23,1207.83,1420.97,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700662,1,T000020,0000003329,MUFD,,2026-05-08,2026-05-10,1305.58,1535.97,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700663,1,T000020,0000003336,MMKT,,2026-05-04,2026-05-06,1339.33,1575.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700664,1,T000020,0000003336,MUFD,,2026-05-18,2026-05-20,543.08,638.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700665,1,T000020,0000003308,ALTI,,2026-05-04,2026-05-06,894.22,1052.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700666,1,T000020,0000003329,FIX,,2026-05-21,2026-05-23,1139.73,1340.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FIX trade
700667,1,T000020,0000003336,ELIS,OP,2026-05-07,2026-05-09,375.75,442.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700668,1,T000020,0000003301,MUFD,,2026-06-24,2026-06-26,885.88,1042.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MUFD trade
700669,1,T000020,0000003301,LEND,SBL,2026-06-05,2026-06-07,812.58,955.98,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
700670,1,T000020,0000003329,FCXX,,2026-06-26,2026-06-28,286.84,337.46,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FCXX trade
700671,1,T000020,0000003301,ALTI,,2026-06-25,2026-06-27,832.22,979.09,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700672,1,T000020,0000003336,ATMF,,2026-06-02,2026-06-04,448.14,527.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700673,1,T000020,0000003315,MMKT,,2026-06-13,2026-06-15,360.23,423.80,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
700674,1,T000020,0000003308,OISC,,2026-06-13,2026-06-15,866.92,1019.90,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700675,1,T000020,0000003336,EDK,,2026-06-04,2026-06-06,894.40,1052.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700676,1,T000020,0000003322,MMKT,,2026-06-04,2026-06-06,1213.70,1427.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700677,1,T000020,0000003301,MMKT,,2026-06-11,2026-06-13,687.16,808.42,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700678,1,T000020,0000003336,STRT,,2026-06-08,2026-06-10,839.40,987.53,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700679,1,T000020,0000003329,ATMF,,2026-06-15,2026-06-17,631.20,742.59,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700680,1,T000020,0000003336,FIX,,2026-06-07,2026-06-09,725.63,853.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700681,1,T000020,0000003322,PCS,PBR,2026-06-14,2026-06-16,562.91,662.25,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700682,1,T000020,0000003336,PCS,PBR,2026-06-15,2026-06-17,1214.16,1428.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700683,1,T000020,0000003336,MUFD,,2026-06-29,2026-07-01,496.57,584.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700684,1,T000020,0000003329,EDK,,2026-06-23,2026-06-25,1178.75,1386.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,EDK trade
700685,1,T000020,0000003336,ALTI,,2026-06-25,2026-06-27,955.18,1123.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700686,1,T000020,0000003322,ATMF,,2026-06-30,2026-07-01,695.44,818.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700687,1,T000020,0000003336,MUFD,,2026-06-01,2026-06-03,417.11,490.72,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700688,1,T000020,0000003315,ATMF,,2026-06-16,2026-06-18,824.90,970.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
700689,1,T000020,0000003315,ELIS,OP,2026-06-09,2026-06-11,416.70,490.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700690,1,T000020,0000003315,STRT,,2026-06-10,2026-06-12,1497.82,1762.14,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
700691,1,T000020,0000003301,ALTI,,2026-06-15,2026-06-17,1072.67,1261.96,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700692,1,T000020,0000003322,FIX,,2026-06-22,2026-06-24,1433.90,1686.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700693,1,T000020,0000003322,FIX,,2026-06-19,2026-06-21,657.65,773.71,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700694,1,T000020,0000003336,MMKT,,2026-06-30,2026-07-01,481.13,566.04,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700695,1,T000006,0000003343,PCS,PBR,2026-04-20,2026-04-22,803.12,944.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700696,1,T000006,0000003350,FIX,,2026-04-25,2026-04-27,1147.65,1350.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700697,1,T000006,0000003350,EDK,,2026-04-06,2026-04-08,739.80,870.35,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700698,1,T000006,0000003343,FCXX,,2026-04-06,2026-04-08,2172.77,2556.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
700699,1,T000006,0000003357,ATMF,,2026-04-17,2026-04-19,816.43,960.51,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
700700,1,T000006,0000003378,ELIS,EQ,2026-04-07,2026-04-09,937.37,1102.79,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700701,1,T000006,0000003371,PCS,PBR,2026-04-16,2026-04-18,802.75,944.41,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
700702,1,T000006,0000003357,MUFD,,2026-04-09,2026-04-11,960.48,1129.97,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
700703,1,T000006,0000003364,ALTI,,2026-04-03,2026-04-05,859.58,1011.27,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700704,1,T000006,0000003364,ALTI,,2026-04-27,2026-04-29,1323.10,1556.58,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700705,1,T000006,0000003378,MMKT,,2026-04-29,2026-05-01,1925.96,2265.84,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700706,1,T000006,0000003378,ELIS,OP,2026-04-26,2026-04-28,481.52,566.49,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700707,1,T000006,0000003357,FCXX,,2026-04-14,2026-04-16,480.28,565.04,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700708,1,T000006,0000003378,ELIS,OP,2026-04-12,2026-04-14,1201.95,1414.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700709,1,T000006,0000003357,PCS,PBR,2026-04-08,2026-04-10,1672.81,1968.02,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700710,1,T000006,0000003371,ATMF,,2026-04-24,2026-04-26,2214.44,2605.22,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
700711,1,T000006,0000003364,ELIS,EQ,2026-04-18,2026-04-20,601.08,707.16,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700712,1,T000006,0000003343,EDK,,2026-04-08,2026-04-10,1437.80,1691.53,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,EDK trade
700713,1,T000006,0000003357,MMKT,,2026-04-14,2026-04-16,1694.22,1993.20,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MMKT trade
700714,1,T000006,0000003343,UMA,,2026-04-09,2026-04-11,1811.82,2131.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700715,1,T000006,0000003350,PCS,SP,2026-04-08,2026-04-10,1488.13,1750.74,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700716,1,T000006,0000003364,OISC,,2026-04-25,2026-04-27,2123.14,2497.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700717,1,T000006,0000003343,MUFD,,2026-04-12,2026-04-14,1188.85,1398.65,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
700718,1,T000006,0000003371,MMKT,,2026-04-01,2026-04-03,1949.09,2293.05,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,MMKT trade
700719,1,T000006,0000003350,STRT,,2026-04-07,2026-04-09,744.32,875.67,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700720,1,T000006,0000003343,UMA,,2026-04-12,2026-04-14,757.73,891.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
