trade_ref_no,split_seq_no,advisor_sid,account_no,product_cd,product_sub_cd,trade_dt,proc_dt,post_split_credited_amt,pre_split_credited_amt,split_pct,reason_cd,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700552,1,T000007,0000003287,LEND,SBL,2026-04-28,2026-04-30,2121.23,2495.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
700553,1,T000007,0000003280,ELIS,EQ,2026-05-22,2026-05-24,1966.92,2314.02,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700554,1,T000007,0000003294,OISC,,2026-05-24,2026-05-26,531.63,625.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700555,1,T000007,0000003273,ELIS,EQ,2026-05-01,2026-05-03,946.78,1113.86,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700556,1,T000007,0000003273,MUFD,,2026-05-11,2026-05-13,2134.71,2511.43,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
700557,1,T000007,0000003259,ELIS,EQ,2026-05-24,2026-05-26,1566.17,1842.55,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700558,1,T000007,0000003266,UMA,,2026-05-08,2026-05-10,1627.46,1914.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700559,1,T000007,0000003294,MMKT,,2026-05-29,2026-05-31,805.38,947.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700560,1,T000007,0000003294,ATMF,,2026-05-24,2026-05-26,1711.10,2013.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700561,1,T000007,0000003273,MUFD,,2026-05-23,2026-05-25,708.08,833.03,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
700562,1,T000007,0000003266,ELIS,OP,2026-05-15,2026-05-17,2052.50,2414.71,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700563,1,T000007,0000003294,PCS,SP,2026-05-06,2026-05-08,1535.28,1806.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700564,1,T000007,0000003266,FCXX,,2026-05-20,2026-05-22,1183.73,1392.63,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700565,1,T000007,0000003273,MMKT,,2026-05-01,2026-05-03,1531.90,1802.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
700566,1,T000007,0000003287,FIX,,2026-05-18,2026-05-20,870.09,1023.63,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FIX trade
700567,1,T000007,0000003266,UMA,,2026-05-14,2026-05-16,1479.46,1740.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700568,1,T000007,0000003280,MUFD,,2026-05-17,2026-05-19,1945.47,2288.78,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700569,1,T000007,0000003294,STRT,,2026-05-13,2026-05-15,1289.00,1516.47,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700570,1,T000007,0000003280,FCXX,,2026-05-04,2026-05-06,1451.37,1707.50,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700571,1,T000007,0000003259,FCXX,,2026-05-03,2026-05-05,1018.95,1198.77,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FCXX trade
700572,1,T000007,0000003273,FCXX,,2026-05-21,2026-05-23,1758.20,2068.47,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
700573,1,T000007,0000003294,STRT,,2026-05-08,2026-05-10,1921.02,2260.03,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700574,1,T000007,0000003280,LEND,SBL,2026-05-08,2026-05-10,627.24,737.93,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700575,1,T000007,0000003280,MMKT,,2026-05-18,2026-05-20,1411.14,1660.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700576,1,T000007,0000003294,ATMF,,2026-05-05,2026-05-07,1069.99,1258.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700577,1,T000007,0000003259,OISC,,2026-05-02,2026-05-04,820.20,964.94,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
700578,1,T000007,0000003280,LEND,SBL,2026-05-15,2026-05-17,1153.81,1357.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700579,1,T000007,0000003273,PCS,SP,2026-05-17,2026-05-19,711.90,837.53,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
700580,1,T000007,0000003280,ELIS,EQ,2026-05-29,2026-05-31,1548.96,1822.31,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700581,1,T000007,0000003294,PCS,SP,2026-05-16,2026-05-18,397.83,468.04,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700582,1,T000007,0000003259,PCS,SP,2026-05-24,2026-05-26,1588.86,1869.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,PCS trade
700583,1,T000007,0000003273,EDK,,2026-05-17,2026-05-19,1781.57,2095.97,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,EDK trade
700584,1,T000007,0000003294,MMKT,,2026-05-13,2026-05-15,1331.05,1565.94,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700585,1,T000007,0000003287,ELIS,OP,2026-06-03,2026-06-05,797.51,938.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700586,1,T000007,0000003273,PCS,SP,2026-06-03,2026-06-05,684.04,804.76,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,PCS trade
700587,1,T000007,0000003280,PCS,PBR,2026-06-19,2026-06-21,898.19,1056.70,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700588,1,T000007,0000003280,PCS,PBR,2026-06-26,2026-06-28,1746.28,2054.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700589,1,T000007,0000003266,STRT,,2026-06-23,2026-06-25,1472.50,1732.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700590,1,T000007,0000003280,ALTI,,2026-06-21,2026-06-23,2015.29,2370.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700591,1,T000007,0000003259,OISC,,2026-06-21,2026-06-23,1614.62,1899.56,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,OISC trade
700592,1,T000007,0000003294,ELIS,OP,2026-06-28,2026-06-30,1822.13,2143.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700593,1,T000007,0000003259,ALTI,,2026-06-13,2026-06-15,1720.90,2024.59,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
700594,1,T000007,0000003294,MMKT,,2026-06-04,2026-06-06,1388.25,1633.23,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700595,1,T000007,0000003259,STRT,,2026-06-14,2026-06-16,1541.31,1813.30,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
700596,1,T000007,0000003266,OISC,,2026-06-15,2026-06-17,1910.08,2247.16,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700597,1,T000007,0000003280,PCS,PBR,2026-06-19,2026-06-21,2136.59,2513.63,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700598,1,T000007,0000003266,ELIS,EQ,2026-06-16,2026-06-18,551.94,649.34,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700599,1,T000007,0000003259,MMKT,,2026-06-26,2026-06-28,1875.59,2206.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MMKT trade
700600,1,T000007,0000003266,LEND,SBL,2026-06-03,2026-06-05,1352.53,1591.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700601,1,T000007,0000003266,PCS,PBR,2026-06-19,2026-06-21,750.32,882.73,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700602,1,T000007,0000003280,ELIS,EQ,2026-06-20,2026-06-22,488.86,575.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700603,1,T000007,0000003287,MUFD,,2026-06-15,2026-06-17,883.01,1038.84,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
700604,1,T000007,0000003287,ELIS,EQ,2026-06-21,2026-06-23,1409.69,1658.46,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700605,1,T000007,0000003266,UMA,,2026-06-23,2026-06-25,1897.33,2232.15,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700606,1,T000007,0000003287,MUFD,,2026-06-02,2026-06-04,954.87,1123.38,0.85,,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
700607,1,T000007,0000003266,OISC,,2026-06-16,2026-06-18,1992.54,2344.17,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700608,1,T000007,0000003280,PCS,PBR,2026-06-12,2026-06-14,1919.60,2258.35,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700609,1,T000007,0000003266,ELIS,EQ,2026-06-15,2026-06-17,2138.50,2515.88,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700610,1,T000007,0000003280,UMA,,2026-06-11,2026-06-13,1316.80,1549.18,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700611,1,T000007,0000003294,STRT,,2026-06-12,2026-06-14,722.24,849.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700612,1,T000007,0000003273,OISC,,2026-06-15,2026-06-17,813.89,957.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,OISC trade
700613,1,T000007,0000003259,LEND,SBL,2026-06-26,2026-06-28,1367.11,1608.36,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,LEND trade
700614,1,T000007,0000003259,ALTI,,2026-06-24,2026-06-26,554.73,652.63,0.85,,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ALTI trade
700615,1,T000007,0000003280,ATMF,,2026-06-03,2026-06-05,1876.64,2207.81,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700616,1,T000007,0000003273,EDK,,2026-06-06,2026-06-08,1113.01,1309.43,0.85,,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,EDK trade
700617,1,T000007,0000003259,OISC,,2026-05-19,2026-05-21,1352.24,1590.87,0.85,,145.00,128.00,158.21,11.7,0.00,RPG001,DISC,daily_trade_details,Managed account fee — discounted
700618,1,T000007,0000003259,OISC,,2026-06-29,2026-06-30,1006.27,1183.85,0.85,,145.00,118.00,187.17,18.6,0.00,RPG001,DISC,daily_trade_details,Managed account fee — discounted
700619,1,T000008,0000003329,MMKT,,2026-04-08,2026-04-10,527.06,620.07,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700620,1,T000008,0000003301,ATMF,,2026-04-16,2026-04-18,1319.31,1552.13,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ATMF trade
700621,1,T000008,0000003322,ELIS,OP,2026-04-28,2026-04-30,1717.73,2020.85,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700622,1,T000008,0000003308,FIX,,2026-04-07,2026-04-09,808.21,950.84,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700623,1,T000008,0000003322,MMKT,,2026-04-09,2026-04-11,1995.52,2347.67,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700624,1,T000008,0000003336,PCS,SP,2026-04-06,2026-04-08,1296.49,1525.28,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700625,1,T000008,0000003322,UMA,,2026-04-27,2026-04-29,383.41,451.07,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700626,1,T000008,0000003315,ELIS,EQ,2026-04-26,2026-04-28,795.80,936.23,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700627,1,T000008,0000003301,ALTI,,2026-04-08,2026-04-10,1403.40,1651.06,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700628,1,T000008,0000003322,MUFD,,2026-04-27,2026-04-29,1336.09,1571.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700629,1,T000008,0000003322,FIX,,2026-04-15,2026-04-17,1647.03,1937.69,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700630,1,T000008,0000003301,MMKT,,2026-04-04,2026-04-06,1527.83,1797.44,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700631,1,T000008,0000003336,MUFD,,2026-04-25,2026-04-27,740.56,871.25,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700632,1,T000008,0000003322,ELIS,EQ,2026-04-30,2026-05-01,565.61,665.42,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700633,1,T000008,0000003336,EDK,,2026-04-15,2026-04-17,2064.65,2429.00,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700634,1,T000008,0000003308,LEND,SBL,2026-04-06,2026-04-08,804.60,946.58,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700635,1,T000008,0000003336,UMA,,2026-04-18,2026-04-20,1830.73,2153.80,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700636,1,T000008,0000003336,OISC,,2026-04-20,2026-04-22,1717.57,2020.67,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700637,1,T000008,0000003336,ATMF,,2026-04-03,2026-04-05,611.10,718.94,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700638,1,T000008,0000003308,ELIS,OP,2026-04-13,2026-04-15,777.50,914.70,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700639,1,T000008,0000003336,EDK,,2026-04-08,2026-04-10,1219.63,1434.86,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700640,1,T000008,0000003336,FIX,,2026-04-02,2026-04-04,2049.63,2411.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700641,1,T000008,0000003308,ELIS,EQ,2026-04-10,2026-04-12,1908.23,2244.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700642,1,T000008,0000003322,UMA,,2026-04-08,2026-04-10,758.29,892.11,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700643,1,T000008,0000003322,FCXX,,2026-04-14,2026-04-16,1618.58,1904.21,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700644,1,T000008,0000003329,MMKT,,2026-04-24,2026-04-26,1669.15,1963.71,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700645,1,T000008,0000003336,MUFD,,2026-05-29,2026-05-31,677.15,796.64,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700646,1,T000008,0000003336,STRT,,2026-05-13,2026-05-15,1613.86,1898.66,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700647,1,T000008,0000003322,ATMF,,2026-05-15,2026-05-17,948.33,1115.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700648,1,T000008,0000003301,STRT,,2026-05-01,2026-05-03,396.54,466.52,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
700649,1,T000008,0000003322,STRT,,2026-05-11,2026-05-13,1091.07,1283.61,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700650,1,T000008,0000003315,UMA,,2026-05-21,2026-05-23,887.25,1043.82,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
700651,1,T000008,0000003308,MUFD,,2026-05-22,2026-05-24,1022.98,1203.51,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700652,1,T000008,0000003322,FIX,,2026-05-07,2026-05-09,896.80,1055.06,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700653,1,T000008,0000003308,PCS,PBR,2026-05-19,2026-05-21,1949.01,2292.95,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700654,1,T000008,0000003308,PCS,SP,2026-05-24,2026-05-26,2035.24,2394.40,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700655,1,T000008,0000003322,FIX,,2026-05-29,2026-05-31,1146.29,1348.58,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700656,1,T000008,0000003308,LEND,SBL,2026-05-03,2026-05-05,1915.36,2253.37,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700657,1,T000008,0000003336,ALTI,,2026-05-05,2026-05-07,1909.93,2246.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700658,1,T000008,0000003308,UMA,,2026-05-31,2026-06-01,1533.75,1804.41,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700659,1,T000008,0000003315,STRT,,2026-05-17,2026-05-19,1499.62,1764.25,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
700660,1,T000008,0000003329,MMKT,,2026-05-15,2026-05-17,755.94,889.34,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700661,1,T000008,0000003315,UMA,,2026-05-25,2026-05-27,1983.48,2333.51,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
700662,1,T000008,0000003308,STRT,,2026-05-28,2026-05-30,496.86,584.54,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700663,1,T000008,0000003322,ALTI,,2026-05-27,2026-05-29,1240.40,1459.30,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700664,1,T000008,0000003336,MMKT,,2026-05-29,2026-05-31,1805.59,2124.22,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700665,1,T000008,0000003336,ELIS,OP,2026-05-26,2026-05-28,451.42,531.08,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700666,1,T000008,0000003315,FCXX,,2026-05-14,2026-05-16,450.27,529.72,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,FCXX trade
700667,1,T000008,0000003336,ELIS,OP,2026-05-12,2026-05-14,1126.83,1325.68,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700668,1,T000008,0000003315,PCS,PBR,2026-05-08,2026-05-10,1568.26,1845.01,0.85,INELG,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,PCS trade
700669,1,T000008,0000003329,ATMF,,2026-05-24,2026-05-26,2076.03,2442.39,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ATMF trade
700670,1,T000008,0000003322,ELIS,EQ,2026-05-18,2026-05-20,563.52,662.96,0.85,INELG,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700671,1,T000008,0000003301,EDK,,2026-05-08,2026-05-10,1347.94,1585.81,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700672,1,T000008,0000003315,MMKT,,2026-05-14,2026-05-16,1588.33,1868.62,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MMKT trade
700673,1,T000008,0000003301,UMA,,2026-05-09,2026-05-11,1698.58,1998.33,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,UMA trade
700674,1,T000008,0000003308,PCS,SP,2026-05-08,2026-05-10,1395.12,1641.32,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700675,1,T000008,0000003322,OISC,,2026-05-25,2026-05-27,1990.44,2341.70,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700676,1,T000008,0000003322,ELIS,OP,2026-06-20,2026-06-22,1773.38,2086.33,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700677,1,T000008,0000003308,LEND,SBL,2026-06-05,2026-06-07,1311.08,1542.44,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700678,1,T000008,0000003315,ATMF,,2026-06-03,2026-06-05,1518.58,1786.57,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ATMF trade
700679,1,T000008,0000003301,MMKT,,2026-06-06,2026-06-08,730.35,859.24,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,MMKT trade
700680,1,T000008,0000003315,STRT,,2026-06-17,2026-06-19,1085.04,1276.51,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,STRT trade
700681,1,T000008,0000003329,ELIS,EQ,2026-06-07,2026-06-09,1126.76,1325.60,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700682,1,T000008,0000003315,MUFD,,2026-06-19,2026-06-21,1409.48,1658.21,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,MUFD trade
700683,1,T000008,0000003322,PCS,SP,2026-06-30,2026-06-30,1601.51,1884.13,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700684,1,T000008,0000003308,FCXX,,2026-06-27,2026-06-29,1013.96,1192.89,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700685,1,T000008,0000003322,STRT,,2026-06-29,2026-06-30,1088.74,1280.87,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700686,1,T000008,0000003322,FIX,,2026-06-09,2026-06-11,394.56,464.19,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700687,1,T000008,0000003329,MMKT,,2026-06-06,2026-06-08,636.81,749.19,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MMKT trade
700688,1,T000008,0000003315,UMA,,2026-06-13,2026-06-15,1335.76,1571.49,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,UMA trade
700689,1,T000008,0000003308,FCXX,,2026-06-09,2026-06-11,1770.53,2082.98,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700690,1,T000008,0000003301,ALTI,,2026-06-17,2026-06-19,1641.64,1931.35,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700691,1,T000008,0000003329,PCS,SP,2026-06-28,2026-06-30,1657.91,1950.48,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,PCS trade
700692,1,T000008,0000003315,OISC,,2026-06-24,2026-06-26,1481.94,1743.46,0.85,,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,OISC trade
700693,1,T000008,0000003301,ATMF,,2026-06-04,2026-06-06,1570.70,1847.88,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ATMF trade
700694,1,T000008,0000003329,MUFD,,2026-06-19,2026-06-21,675.85,795.12,0.85,,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,MUFD trade
700695,1,T000008,0000003301,FCXX,,2026-06-10,2026-06-12,1993.23,2344.97,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FCXX trade
700696,1,T000008,0000003308,ELIS,EQ,2026-06-20,2026-06-22,1845.66,2171.36,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700697,1,T000008,0000003301,STRT,,2026-06-06,2026-06-08,866.14,1018.99,0.85,,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
700698,1,T000008,0000003322,ELIS,EQ,2026-06-18,2026-06-20,1905.87,2242.20,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700699,1,T000008,0000003336,ALTI,,2026-06-10,2026-06-12,403.36,474.55,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700700,1,T000008,0000003315,LEND,SBL,2026-06-11,2026-06-13,2010.56,2365.36,0.85,ADJ,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,LEND trade
700701,1,T000009,0000003364,FCXX,,2026-04-12,2026-04-14,1537.76,1809.12,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700702,1,T000009,0000003357,ALTI,,2026-04-10,2026-04-12,1971.85,2319.83,0.85,,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
700703,1,T000009,0000003378,EDK,,2026-04-02,2026-04-04,481.14,566.04,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700704,1,T000009,0000003371,PCS,PBR,2026-04-15,2026-04-17,1058.43,1245.21,0.85,,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
700705,1,T000009,0000003364,MUFD,,2026-04-22,2026-04-24,630.63,741.92,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700706,1,T000009,0000003378,STRT,,2026-04-13,2026-04-15,1072.92,1262.26,0.85,,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
