txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100574|1|V000007,100574,1,V000007,2059,JPMC|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,3,1503.96,0.00,1769.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — JPMC
100575|1|V000007,100575,1,V000007,2066,MAP|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,1541.24,0.00,1813.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Managed Accounts — MAP
100576|1|V000007,100576,1,V000007,2052,MAP|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,1,1248.07,0.00,1468.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Managed Accounts — MAP
100577|1|V000007,100577,1,V000007,2073,ATMF|,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,3,2175.37,0.00,2559.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Trails – Mutual Funds
100578|1|V000007,100578,1,V000007,2066,ATMF|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,4,1530.73,0.00,1800.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Trails – Mutual Funds
100579|1|V000007,100579,1,V000007,2045,ITMF|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,5,321.00,0.00,377.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100580|1|V000007,100580,1,V000007,2038,ITMF|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,4,2132.56,0.00,2508.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100581|1|V000007,100581,1,V000007,2073,ADVA|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,1305.34,0.00,1535.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100582|1|V000007,100582,1,V000007,2059,ADVA|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,2,807.36,0.00,949.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100583|1|V000007,100583,1,V000007,2073,PRDP|,202604,2026-04-26 00:00:00,2026-04-26 00:00:00,3,2058.44,0.00,2421.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Cash Management – Premium Deposits
100584|1|V000007,100584,1,V000007,2045,PRDP|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,4,1791.45,0.00,2107.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100585|1|V000007,100585,1,V000007,2038,PCS|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,1,2263.01,0.00,2662.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100586|1|V000007,100586,1,V000007,2066,PCS|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,4,1720.78,0.00,2024.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100587|1|V000007,100587,1,V000007,2038,DAF|,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,1,1037.48,0.00,1220.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Donor Advised Funds
100588|1|V000007,100588,1,V000007,2031,DAF|,202604,2026-04-05 00:00:00,2026-04-05 00:00:00,4,2536.36,0.00,2983.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Donor Advised Funds
100589|1|V000007,100589,1,V000007,2017,ELIS|EQ,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,2,835.46,0.00,982.90,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100590|1|V000007,100590,1,V000007,2052,ELIS|EQ,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,3,1266.56,0.00,1490.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Equities
100591|1|V000007,100591,1,V000007,2066,ELIS|OP,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,0.00,1902.95,2238.76,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Options
100592|1|V000007,100592,1,V000007,2017,ELIS|OP,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,4,912.96,0.00,1074.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100593|1|V000007,100593,1,V000007,2031,MUFD|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,4,742.04,0.00,872.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Mutual Funds
100594|1|V000007,100594,1,V000007,2017,MUFD|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,4,580.51,0.00,682.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100595|1|V000007,100595,1,V000007,2066,FCXX|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,4,868.47,0.00,1021.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Fixed Income – Corporate Bonds
100596|1|V000007,100596,1,V000007,2024,FCXX|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,4,1498.62,0.00,1763.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100597|1|V000007,100597,1,V000007,2045,FGXX|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,1,2453.30,0.00,2886.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100598|1|V000007,100598,1,V000007,2073,FGXX|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,3,1498.13,0.00,1762.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Fixed Income – Government Bonds
100599|1|V000007,100599,1,V000007,2038,VARI|,202604,2026-04-04 00:00:00,2026-04-04 00:00:00,2,0.00,1128.98,1328.21,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Life & Annuities — VARI
100600|1|V000007,100600,1,V000007,2059,VARI|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,1046.38,0.00,1231.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Life & Annuities — VARI
100601|1|V000007,100601,1,V000007,2024,LIFE|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,5,1210.36,0.00,1423.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100602|1|V000007,100602,1,V000007,2066,LIFE|,202604,2026-04-25 00:00:00,2026-04-25 00:00:00,1,1883.34,0.00,2215.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Life & Annuities — LIFE
100603|1|V000007,100603,1,V000007,2038,ALTI|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,662.71,0.00,779.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Alternative Investments
100604|1|V000007,100604,1,V000007,2017,ALTI|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,5,437.48,0.00,514.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100605|1|V000007,100605,1,V000007,2024,LEND|SBL,202604,2026-04-18 00:00:00,2026-04-18 00:00:00,3,589.40,0.00,693.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100606|1|V000007,100606,1,V000007,2066,LEND|SBL,202604,2026-04-12 00:00:00,2026-04-12 00:00:00,2,0.00,1986.33,2336.86,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Lending – Security Based Lending
100607|1|V000007,100607,1,V000007,2045,LEND|MGN,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,5,2366.93,0.00,2784.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100608|1|V000007,100608,1,V000007,2045,LEND|MGN,202604,2026-04-19 00:00:00,2026-04-19 00:00:00,2,1548.29,0.00,1821.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100609|1|V000007,100609,1,V000007,2073,EDK|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,5,1099.63,0.00,1293.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100610|1|V000007,100610,1,V000007,2073,EDK|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,668.79,0.00,786.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100611|1|V000007,100611,1,V000007,2045,OISC|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,5,1599.79,0.00,1882.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100612|1|V000007,100612,1,V000007,2059,OISC|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,3,2056.97,0.00,2419.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — OISC
100613|1|V000007,100613,1,V000007,2080,JPMC|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,5,878.93,0.00,1034.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Managed Accounts — JPMC
100614|1|V000007,100614,1,V000007,2059,JPMC|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,5,762.48,0.00,897.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — JPMC
100615|1|V000007,100615,1,V000007,2031,MAP|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,3,1769.84,0.00,2082.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — MAP
100616|1|V000007,100616,1,V000007,2024,MAP|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,2,539.64,0.00,634.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100617|1|V000007,100617,1,V000007,2031,ATMF|,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,2,2389.85,0.00,2811.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Trails – Mutual Funds
100618|1|V000007,100618,1,V000007,2024,ATMF|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,386.24,0.00,454.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100619|1|V000007,100619,1,V000007,2073,ITMF|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,3,1795.86,0.00,2112.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100620|1|V000007,100620,1,V000007,2038,ITMF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,2,1752.97,0.00,2062.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100621|1|V000007,100621,1,V000007,2066,ADVA|,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,1,2520.57,0.00,2965.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100622|1|V000007,100622,1,V000007,2052,ADVA|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,1638.87,0.00,1928.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100623|1|V000007,100623,1,V000007,2017,PRDP|,202605,2026-05-02 00:00:00,2026-05-02 00:00:00,1,2271.18,0.00,2671.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100624|1|V000007,100624,1,V000007,2045,PRDP|,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,1,496.03,0.00,583.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100625|1|V000007,100625,1,V000007,2024,PCS|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,2036.77,0.00,2396.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100626|1|V000007,100626,1,V000007,2073,PCS|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,2,1874.19,0.00,2204.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100627|1|V000007,100627,1,V000007,2073,DAF|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,5,2093.96,0.00,2463.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Donor Advised Funds
100628|1|V000007,100628,1,V000007,2052,DAF|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,1,1916.13,0.00,2254.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Donor Advised Funds
100629|1|V000007,100629,1,V000007,2031,ELIS|EQ,202605,2026-05-17 00:00:00,2026-05-17 00:00:00,3,2196.95,0.00,2584.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Equities
100630|1|V000007,100630,1,V000007,2031,ELIS|EQ,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,3,1581.45,0.00,1860.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Equities
100631|1|V000007,100631,1,V000007,2052,ELIS|OP,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,3,1619.97,0.00,1905.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Options
100632|1|V000007,100632,1,V000007,2059,ELIS|OP,202605,2026-05-24 00:00:00,2026-05-24 00:00:00,3,2129.64,0.00,2505.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Options
100633|1|V000007,100633,1,V000007,2080,MUFD|,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,5,883.54,0.00,1039.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Mutual Funds
100634|1|V000007,100634,1,V000007,2045,MUFD|,202605,2026-05-31 00:00:00,2026-05-31 00:00:00,4,1167.50,0.00,1373.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100635|1|V000007,100635,1,V000007,2017,FCXX|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,1,2039.49,0.00,2399.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Corporate Bonds
100636|1|V000007,100636,1,V000007,2073,FCXX|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,3,632.07,0.00,743.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Fixed Income – Corporate Bonds
100637|1|V000007,100637,1,V000007,2038,FGXX|,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,3,821.89,0.00,966.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Fixed Income – Government Bonds
100638|1|V000007,100638,1,V000007,2073,FGXX|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,1527.58,0.00,1797.16,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Fixed Income – Government Bonds
100639|1|V000007,100639,1,V000007,2024,VARI|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,400.33,0.00,470.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100640|1|V000007,100640,1,V000007,2052,VARI|,202605,2026-05-09 00:00:00,2026-05-09 00:00:00,3,2428.25,0.00,2856.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Life & Annuities — VARI
100641|1|V000007,100641,1,V000007,2024,LIFE|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,1,1668.54,0.00,1962.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100642|1|V000007,100642,1,V000007,2052,LIFE|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,2198.01,0.00,2585.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Life & Annuities — LIFE
100643|1|V000007,100643,1,V000007,2024,ALTI|,202605,2026-05-24 00:00:00,2026-05-24 00:00:00,5,1727.45,0.00,2032.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Alternative Investments
100644|1|V000007,100644,1,V000007,2059,ALTI|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,0.00,497.32,585.08,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Alternative Investments
100645|1|V000007,100645,1,V000007,2059,LEND|SBL,202605,2026-05-25 00:00:00,2026-05-25 00:00:00,2,2524.95,0.00,2970.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Lending – Security Based Lending
100646|1|V000007,100646,1,V000007,2080,LEND|SBL,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,2521.16,0.00,2966.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Lending – Security Based Lending
100647|1|V000007,100647,1,V000007,2017,LEND|MGN,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,5,0.00,1036.04,1218.87,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100648|1|V000007,100648,1,V000007,2038,LEND|MGN,202605,2026-05-13 00:00:00,2026-05-13 00:00:00,4,675.19,0.00,794.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Lending – Margin
100649|1|V000007,100649,1,V000007,2080,EDK|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,1679.89,0.00,1976.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100650|1|V000007,100650,1,V000007,2059,EDK|,202605,2026-05-16 00:00:00,2026-05-16 00:00:00,5,662.84,0.00,779.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100651|1|V000007,100651,1,V000007,2017,OISC|,202606,2026-06-13 00:00:00,2026-06-13 00:00:00,5,1560.75,0.00,1836.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100652|1|V000007,100652,1,V000007,2059,OISC|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,4,2079.80,0.00,2446.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — OISC
100653|1|V000007,100653,1,V000007,2073,JPMC|,202606,2026-06-19 00:00:00,2026-06-19 00:00:00,2,755.65,0.00,889.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed Accounts — JPMC
100654|1|V000007,100654,1,V000007,2073,JPMC|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,2,1716.79,0.00,2019.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed Accounts — JPMC
100655|1|V000007,100655,1,V000007,2024,MAP|,202606,2026-06-22 00:00:00,2026-06-22 00:00:00,5,912.39,0.00,1073.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100656|1|V000007,100656,1,V000007,2024,MAP|,202606,2026-06-12 00:00:00,2026-06-12 00:00:00,3,558.82,0.00,657.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100657|1|V000007,100657,1,V000007,2038,ATMF|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,3,1037.70,0.00,1220.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Trails – Mutual Funds
100658|1|V000007,100658,1,V000007,2031,ATMF|,202606,2026-06-26 00:00:00,2026-06-26 00:00:00,4,2571.60,0.00,3025.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Trails – Mutual Funds
100659|1|V000007,100659,1,V000007,2080,ITMF|,202606,2026-06-07 00:00:00,2026-06-07 00:00:00,3,0.00,635.38,747.51,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100660|1|V000007,100660,1,V000007,2031,ITMF|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,1,2042.79,0.00,2403.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100661|1|V000007,100661,1,V000007,2038,ADVA|,202606,2026-06-28 00:00:00,2026-06-28 00:00:00,3,2482.56,0.00,2920.66,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100662|1|V000007,100662,1,V000007,2017,ADVA|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,4,1089.52,0.00,1281.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100663|1|V000007,100663,1,V000007,2066,PRDP|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,2,352.32,0.00,414.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG025,STD,daily_trade_details,Cash Management – Premium Deposits
100664|1|V000007,100664,1,V000007,2038,PRDP|,202606,2026-06-18 00:00:00,2026-06-18 00:00:00,4,1556.78,0.00,1831.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Cash Management – Premium Deposits
100665|1|V000007,100665,1,V000007,2080,PCS|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,1,1978.82,0.00,2328.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100666|1|V000007,100666,1,V000007,2059,PCS|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,3,1640.91,0.00,1930.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100667|1|V000007,100667,1,V000007,2031,DAF|,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,5,438.25,0.00,515.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Donor Advised Funds
100668|1|V000007,100668,1,V000007,2045,DAF|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,1,422.10,0.00,496.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100669|1|V000007,100669,1,V000007,2059,ELIS|EQ,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,3,1818.86,0.00,2139.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Equities
100670|1|V000007,100670,1,V000007,2024,ELIS|EQ,202606,2026-06-21 00:00:00,2026-06-21 00:00:00,4,343.88,0.00,404.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100671|1|V000007,100671,1,V000007,2038,ELIS|OP,202606,2026-06-23 00:00:00,2026-06-23 00:00:00,1,2553.52,0.00,3004.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Options
100672|1|V000007,100672,1,V000007,2052,ELIS|OP,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,2,1414.72,0.00,1664.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Options
100673|1|V000007,100673,1,V000007,2038,MUFD|,202606,2026-06-30 00:00:00,2026-06-30 00:00:00,1,1451.50,0.00,1707.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Mutual Funds
100674|1|V000007,100674,1,V000007,2017,MUFD|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,4,869.00,0.00,1022.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100675|1|V000007,100675,1,V000007,2059,FCXX|,202606,2026-06-12 00:00:00,2026-06-12 00:00:00,3,0.00,2012.10,2367.17,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Fixed Income – Corporate Bonds
100676|1|V000007,100676,1,V000007,2038,FCXX|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,2590.79,0.00,3047.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Fixed Income – Corporate Bonds
100677|1|V000007,100677,1,V000007,2045,FGXX|,202606,2026-06-27 00:00:00,2026-06-27 00:00:00,1,2320.96,0.00,2730.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
