txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100322|1|V000004,100322,1,V000004,1849,ADVA|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,5,2397.11,0.00,2820.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100323|1|V000004,100323,1,V000004,1807,ADVA|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,1,0.00,1724.34,2028.63,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100324|1|V000004,100324,1,V000004,1807,MMKT|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,1,1952.45,0.00,2297.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Cash Management – Money Market Funds
100325|1|V000004,100325,1,V000004,1863,MMKT|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,912.14,0.00,1073.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100326|1|V000004,100326,1,V000004,1835,DAF|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,3,1312.38,0.00,1543.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100327|1|V000004,100327,1,V000004,1870,DAF|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,5,1752.21,0.00,2061.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100328|1|V000004,100328,1,V000004,1870,ELIS|EQ,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,4,590.77,0.00,695.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100329|1|V000004,100329,1,V000004,1828,ELIS|EQ,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,2,1760.23,0.00,2070.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100330|1|V000004,100330,1,V000004,1842,ELIS|OP,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,5,1985.03,0.00,2335.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100331|1|V000004,100331,1,V000004,1856,ELIS|OP,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,3,2477.60,0.00,2914.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100332|1|V000004,100332,1,V000004,1828,FMXX|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,5,317.02,0.00,372.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100333|1|V000004,100333,1,V000004,1856,FMXX|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,1,665.54,0.00,782.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100334|1|V000004,100334,1,V000004,1814,FGXX|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,3,2464.33,0.00,2899.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Government Bonds
100335|1|V000004,100335,1,V000004,1835,FGXX|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,1415.71,0.00,1665.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100336|1|V000004,100336,1,V000004,1835,FCOT|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,1,1167.99,0.00,1374.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100337|1|V000004,100337,1,V000004,1814,FCOT|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,2,2336.89,0.00,2749.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Fixed Income – Other
100338|1|V000004,100338,1,V000004,1821,FCCD|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,3,1092.88,0.00,1285.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100339|1|V000004,100339,1,V000004,1814,FCCD|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,4,1197.53,0.00,1408.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Cash Management – Brokered CDs
100340|1|V000004,100340,1,V000004,1849,FIX|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,4,2601.28,0.00,3060.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Life & Annuities — FIX
100341|1|V000004,100341,1,V000004,1849,FIX|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,2,1855.08,0.00,2182.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Life & Annuities — FIX
100342|1|V000004,100342,1,V000004,1807,LIFE|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,4,2647.13,0.00,3114.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Life & Annuities — LIFE
100343|1|V000004,100343,1,V000004,1870,LIFE|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,2,1459.51,0.00,1717.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100344|1|V000004,100344,1,V000004,1870,DCCR|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,2,1214.50,0.00,1428.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100345|1|V000004,100345,1,V000004,1856,DCCR|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,4,2501.51,0.00,2942.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100346|1|V000004,100346,1,V000004,1807,LEND|SBL,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,5,461.27,0.00,542.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Lending – Security Based Lending
100347|1|V000004,100347,1,V000004,1870,LEND|SBL,202605,2026-05-15 00:00:00,2026-05-15 00:00:00,5,2033.44,0.00,2392.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100348|1|V000004,100348,1,V000004,1863,LEND|MGN,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,2,1948.86,0.00,2292.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100349|1|V000004,100349,1,V000004,1856,LEND|MGN,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,2,1133.56,0.00,1333.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100350|1|V000004,100350,1,V000004,1863,EDK|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,2,2434.05,0.00,2863.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100351|1|V000004,100351,1,V000004,1863,EDK|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,2331.18,0.00,2742.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100352|1|V000004,100352,1,V000004,1856,OISC|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,1,1037.46,0.00,1220.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100353|1|V000004,100353,1,V000004,1863,JPMC|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,2,812.23,0.00,955.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100354|1|V000004,100354,1,V000004,1814,MAP|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,1355.92,0.00,1595.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Managed Accounts — MAP
100355|1|V000004,100355,1,V000004,1856,UMA|,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,1,1328.26,0.00,1562.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100356|1|V000004,100356,1,V000004,1814,ADVA|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,5,0.00,1227.91,1444.60,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100357|1|V000004,100357,1,V000004,1870,MMKT|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,2,1766.34,0.00,2078.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100358|1|V000004,100358,1,V000004,1856,DAF|,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,2,2485.82,0.00,2924.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100359|1|V000004,100359,1,V000004,1856,ELIS|EQ,202606,2026-06-15 00:00:00,2026-06-15 00:00:00,4,1063.54,0.00,1251.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100360|1|V000004,100360,1,V000004,1842,ELIS|OP,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,2,1946.60,0.00,2290.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100361|1|V000004,100361,1,V000004,1807,FMXX|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,5,1085.12,0.00,1276.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG009,STD,daily_trade_details,Fixed Income – Municipal Bonds
100362|1|V000004,100362,1,V000004,1863,FGXX|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,4,1159.95,0.00,1364.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Government Bonds
100363|1|V000004,100363,1,V000004,1821,FCOT|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,2190.23,0.00,2576.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100364|1|V000004,100364,1,V000004,1835,FCCD|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,2,1704.96,0.00,2005.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100365|1|V000004,100365,1,V000004,1856,FIX|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,1,2196.47,0.00,2584.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100366|1|V000004,100366,1,V000004,1849,LIFE|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,5,406.95,0.00,478.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Life & Annuities — LIFE
100367|1|V000004,100367,1,V000004,1814,DCCR|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,5,2075.93,0.00,2442.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG010,STD,daily_trade_details,Defined Contribution Advisory
100368|1|V000004,100368,1,V000004,1863,LEND|SBL,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,1,609.66,0.00,717.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100369|1|V000004,100369,1,V000004,1863,LEND|MGN,202606,2026-06-10 00:00:00,2026-06-10 00:00:00,5,2451.21,0.00,2883.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100370|1|V000004,100370,1,V000004,1821,EDK|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,1,1891.18,0.00,2224.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100371|1|V000005,100371,1,V000005,1919,OISC|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,5,1812.30,0.00,2132.12,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100372|1|V000005,100372,1,V000005,1919,OISC|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,3,1262.93,0.00,1485.80,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100373|1|V000005,100373,1,V000005,1919,OIS1|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,2,2516.27,0.00,2960.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100374|1|V000005,100374,1,V000005,1891,OIS1|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,3,1249.31,0.00,1469.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100375|1|V000005,100375,1,V000005,1933,JPMC|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,2279.63,0.00,2681.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100376|1|V000005,100376,1,V000005,1898,JPMC|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,2,782.34,0.00,920.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Managed Accounts — JPMC
100377|1|V000005,100377,1,V000005,1891,MAP|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,1,1458.95,0.00,1716.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100378|1|V000005,100378,1,V000005,1912,MAP|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,5,1593.24,0.00,1874.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Managed Accounts — MAP
100379|1|V000005,100379,1,V000005,1905,UMA|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,5,2318.20,0.00,2727.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Managed – Unified Managed Accounts
100380|1|V000005,100380,1,V000005,1884,UMA|,202604,2026-04-02 00:00:00,2026-04-02 00:00:00,2,358.13,0.00,421.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100381|1|V000005,100381,1,V000005,1905,ITMF|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,3,2025.43,0.00,2382.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100382|1|V000005,100382,1,V000005,1891,ITMF|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,2,2230.58,0.00,2624.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100383|1|V000005,100383,1,V000005,1933,ADVA|,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,5,374.30,0.00,440.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100384|1|V000005,100384,1,V000005,1933,ADVA|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,4,2289.14,0.00,2693.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100385|1|V000005,100385,1,V000005,1898,PRDP|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,1475.12,0.00,1735.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Cash Management – Premium Deposits
100386|1|V000005,100386,1,V000005,1919,PRDP|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,5,1191.38,0.00,1401.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100387|1|V000005,100387,1,V000005,1877,PCS|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,4,329.82,0.00,388.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100388|1|V000005,100388,1,V000005,1898,PCS|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,3,2396.42,0.00,2819.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100389|1|V000005,100389,1,V000005,1940,DAF|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,1557.21,0.00,1832.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100390|1|V000005,100390,1,V000005,1926,DAF|,202604,2026-04-08 00:00:00,2026-04-08 00:00:00,2,708.08,0.00,833.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
100391|1|V000005,100391,1,V000005,1933,STRT|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,3,0.00,574.51,675.90,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100392|1|V000005,100392,1,V000005,1891,STRT|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,3,670.14,0.00,788.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100393|1|V000005,100393,1,V000005,1926,ELIS|EQ,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,1932.29,0.00,2273.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100394|1|V000005,100394,1,V000005,1940,ELIS|EQ,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,3,416.97,0.00,490.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100395|1|V000005,100395,1,V000005,1926,FCOT|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,3,2116.79,0.00,2490.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100396|1|V000005,100396,1,V000005,1933,FCOT|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,5,805.91,0.00,948.13,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Other
100397|1|V000005,100397,1,V000005,1891,FCCD|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,3,1256.64,0.00,1478.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100398|1|V000005,100398,1,V000005,1898,FCCD|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,3,2331.81,0.00,2743.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Cash Management – Brokered CDs
100399|1|V000005,100399,1,V000005,1905,VARI|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,802.42,0.00,944.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Life & Annuities — VARI
100400|1|V000005,100400,1,V000005,1933,VARI|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,1,2194.48,0.00,2581.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100401|1|V000005,100401,1,V000005,1912,DCCR|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,5,1325.03,0.00,1558.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG017,STD,daily_trade_details,Defined Contribution Advisory
100402|1|V000005,100402,1,V000005,1898,DCCR|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,4,2505.46,0.00,2947.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG015,STD,daily_trade_details,Defined Contribution Advisory
100403|1|V000005,100403,1,V000005,1884,LEND|MGN,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,1,1187.51,0.00,1397.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100404|1|V000005,100404,1,V000005,1933,LEND|MGN,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,2190.85,0.00,2577.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100405|1|V000005,100405,1,V000005,1926,EDK|,202604,2026-04-09 00:00:00,2026-04-09 00:00:00,3,400.86,0.00,471.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100406|1|V000005,100406,1,V000005,1933,EDK|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,5,489.39,0.00,575.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100407|1|V000005,100407,1,V000005,1877,OISC|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,2,1802.91,0.00,2121.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Managed Accounts — OISC
100408|1|V000005,100408,1,V000005,1919,OISC|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,1,2299.80,0.00,2705.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100409|1|V000005,100409,1,V000005,1891,OIS1|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,1,367.04,0.00,431.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100410|1|V000005,100410,1,V000005,1884,OIS1|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,1,439.69,0.00,517.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OIS1
100411|1|V000005,100411,1,V000005,1940,JPMC|,202605,2026-05-20 00:00:00,2026-05-20 00:00:00,4,2266.36,0.00,2666.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100412|1|V000005,100412,1,V000005,1926,JPMC|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,4,1810.73,0.00,2130.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100413|1|V000005,100413,1,V000005,1884,MAP|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,1,1583.67,0.00,1863.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100414|1|V000005,100414,1,V000005,1940,MAP|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,5,418.85,0.00,492.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100415|1|V000005,100415,1,V000005,1884,UMA|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,1,1000.46,0.00,1177.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed – Unified Managed Accounts
100416|1|V000005,100416,1,V000005,1905,UMA|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,1,2132.24,0.00,2508.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Managed – Unified Managed Accounts
100417|1|V000005,100417,1,V000005,1926,ITMF|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,5,682.63,0.00,803.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100418|1|V000005,100418,1,V000005,1905,ITMF|,202605,2026-05-30 00:00:00,2026-05-30 00:00:00,3,2596.10,0.00,3054.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100419|1|V000005,100419,1,V000005,1877,ADVA|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,1,1628.16,0.00,1915.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100420|1|V000005,100420,1,V000005,1877,ADVA|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,1,1673.86,0.00,1969.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG012,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100421|1|V000005,100421,1,V000005,1905,PRDP|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,2,810.53,0.00,953.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG016,STD,daily_trade_details,Cash Management – Premium Deposits
100422|1|V000005,100422,1,V000005,1919,PRDP|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,2466.35,0.00,2901.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Premium Deposits
100423|1|V000005,100423,1,V000005,1891,PCS|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,836.09,0.00,983.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100424|1|V000005,100424,1,V000005,1891,PCS|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,5,1907.76,0.00,2244.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100425|1|V000005,100425,1,V000005,1926,DAF|,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,3,1845.15,0.00,2170.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Donor Advised Funds
