txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
100599|1|V000007,100599,1,V000007,2059,EDK|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,5,761.51,0.00,895.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100600|1|V000007,100600,1,V000007,2031,EDK|,202605,2026-05-06 00:00:00,2026-05-06 00:00:00,5,1639.83,0.00,1929.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100601|1|V000007,100601,1,V000007,2052,OIS1|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,1851.33,0.00,2178.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Managed Accounts — OIS1
100602|1|V000007,100602,1,V000007,2031,JPMC|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,3,2122.66,0.00,2497.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — JPMC
100603|1|V000007,100603,1,V000007,2031,MAP|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,3,1527.97,0.00,1797.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG020,STD,daily_trade_details,Managed Accounts — MAP
100604|1|V000007,100604,1,V000007,2073,UMA|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,2580.36,0.00,3035.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Managed – Unified Managed Accounts
100605|1|V000007,100605,1,V000007,2059,ATMF|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,2200.16,0.00,2588.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Trails – Mutual Funds
100606|1|V000007,100606,1,V000007,2073,ADVA|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,792.03,0.00,931.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Trails – Life & Annuities — ADVA
100607|1|V000007,100607,1,V000007,2052,PRDP|,202606,2026-06-09 00:00:00,2026-06-09 00:00:00,1,2511.80,0.00,2955.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Cash Management – Premium Deposits
100608|1|V000007,100608,1,V000007,2017,PCS|,202606,2026-06-11 00:00:00,2026-06-11 00:00:00,2,2560.80,0.00,3012.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Situational Partnership
100609|1|V000007,100609,1,V000007,2045,529T|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,3,315.11,0.00,370.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100610|1|V000007,100610,1,V000007,2017,STRT|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,5,2074.50,0.00,2440.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100611|1|V000007,100611,1,V000007,2073,ELIS|EQ,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,1,1579.54,0.00,1858.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Equities
100612|1|V000007,100612,1,V000007,2017,ELIS|OP,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,3,1358.85,0.00,1598.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Options
100613|1|V000007,100613,1,V000007,2080,FCXX|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,1,874.67,0.00,1029.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Fixed Income – Corporate Bonds
100614|1|V000007,100614,1,V000007,2080,FGXX|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,1,1219.54,0.00,1434.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Fixed Income – Government Bonds
100615|1|V000007,100615,1,V000007,2052,FCCD|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,5,2123.68,0.00,2498.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG023,STD,daily_trade_details,Cash Management – Brokered CDs
100616|1|V000007,100616,1,V000007,2024,VARI|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,5,1669.03,0.00,1963.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100617|1|V000007,100617,1,V000007,2059,ALTI|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,0.00,480.50,565.29,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Alternative Investments
100618|1|V000007,100618,1,V000007,2059,DCCR|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,2439.57,0.00,2870.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Defined Contribution Advisory
100619|1|V000007,100619,1,V000007,2017,LEND|MGN,202606,2026-06-01 00:00:00,2026-06-01 00:00:00,3,1757.94,0.00,2068.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100620|1|V000007,100620,1,V000007,2073,EDK|,202606,2026-06-03 00:00:00,2026-06-03 00:00:00,3,394.72,0.00,464.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100621|1|V000008,100621,1,V000008,2143,OISC|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,4,1904.87,0.00,2241.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Managed Accounts — OISC
100622|1|V000008,100622,1,V000008,2150,OISC|,202604,2026-04-20 00:00:00,2026-04-20 00:00:00,3,1623.09,0.00,1909.51,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Managed Accounts — OISC
100623|1|V000008,100623,1,V000008,2129,JPMC|,202604,2026-04-22 00:00:00,2026-04-22 00:00:00,5,640.43,0.00,753.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Managed Accounts — JPMC
100624|1|V000008,100624,1,V000008,2087,JPMC|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,5,1560.75,0.00,1836.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Managed Accounts — JPMC
100625|1|V000008,100625,1,V000008,2129,MAP|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,4,2079.80,0.00,2446.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Managed Accounts — MAP
100626|1|V000008,100626,1,V000008,2143,MAP|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,2,755.65,0.00,889.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Managed Accounts — MAP
100627|1|V000008,100627,1,V000008,2143,ATMF|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,1716.79,0.00,2019.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Trails – Mutual Funds
100628|1|V000008,100628,1,V000008,2094,ATMF|,202604,2026-04-27 00:00:00,2026-04-27 00:00:00,1,912.39,0.00,1073.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100629|1|V000008,100629,1,V000008,2094,ITMF|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,2,1845.02,0.00,2170.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100630|1|V000008,100630,1,V000008,2122,ITMF|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,2,1092.41,0.00,1285.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100631|1|V000008,100631,1,V000008,2122,MMKT|,202604,2026-04-21 00:00:00,2026-04-21 00:00:00,5,1717.31,0.00,2020.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Cash Management – Money Market Funds
100632|1|V000008,100632,1,V000008,2101,MMKT|,202604,2026-04-10 00:00:00,2026-04-10 00:00:00,2,1313.07,0.00,1544.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
100633|1|V000008,100633,1,V000008,2122,529T|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,1,658.78,0.00,775.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,529 Plans
100634|1|V000008,100634,1,V000008,2087,529T|,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,859.01,0.00,1010.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,529 Plans
100635|1|V000008,100635,1,V000008,2087,STRT|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,4,1089.52,0.00,1281.79,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Structured Products
100636|1|V000008,100636,1,V000008,2136,STRT|,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,2,352.32,0.00,414.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100637|1|V000008,100637,1,V000008,2108,ELIS|EQ,202604,2026-04-24 00:00:00,2026-04-24 00:00:00,4,1556.78,0.00,1831.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Equities
100638|1|V000008,100638,1,V000008,2150,ELIS|EQ,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,4,1978.82,0.00,2328.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Equities
100639|1|V000008,100639,1,V000008,2150,MUFD|,202604,2026-04-13 00:00:00,2026-04-13 00:00:00,2,2383.89,0.00,2804.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Mutual Funds
100640|1|V000008,100640,1,V000008,2087,MUFD|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,3,953.23,0.00,1121.45,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Mutual Funds
100641|1|V000008,100641,1,V000008,2087,FMXX|,202604,2026-04-03 00:00:00,2026-04-03 00:00:00,4,1369.41,0.00,1611.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Fixed Income – Municipal Bonds
100642|1|V000008,100642,1,V000008,2115,FMXX|,202604,2026-04-16 00:00:00,2026-04-16 00:00:00,1,1824.86,0.00,2146.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100643|1|V000008,100643,1,V000008,2087,FCCD|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,2,972.74,0.00,1144.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Cash Management – Brokered CDs
100644|1|V000008,100644,1,V000008,2129,FCCD|,202604,2026-04-15 00:00:00,2026-04-15 00:00:00,4,1469.64,0.00,1728.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Cash Management – Brokered CDs
100645|1|V000008,100645,1,V000008,2150,FIX|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,4,1522.59,0.00,1791.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Life & Annuities — FIX
100646|1|V000008,100646,1,V000008,2143,FIX|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,3,0.00,2430.60,2859.54,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Life & Annuities — FIX
100647|1|V000008,100647,1,V000008,2122,VARI|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,3,1426.85,0.00,1678.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Life & Annuities — VARI
100648|1|V000008,100648,1,V000008,2122,VARI|,202604,2026-04-23 00:00:00,2026-04-23 00:00:00,3,1117.37,0.00,1314.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Life & Annuities — VARI
100649|1|V000008,100649,1,V000008,2087,LIFE|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,5,1739.32,0.00,2046.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Life & Annuities — LIFE
100650|1|V000008,100650,1,V000008,2115,LIFE|,202604,2026-04-17 00:00:00,2026-04-17 00:00:00,2,818.84,0.00,963.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100651|1|V000008,100651,1,V000008,2094,DCCR|,202604,2026-04-28 00:00:00,2026-04-28 00:00:00,2,1978.75,0.00,2327.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Defined Contribution Advisory
100652|1|V000008,100652,1,V000008,2129,DCCR|,202604,2026-04-14 00:00:00,2026-04-14 00:00:00,5,852.83,0.00,1003.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Defined Contribution Advisory
100653|1|V000008,100653,1,V000008,2122,LEND|SBL,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,2,1333.09,0.00,1568.34,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Lending – Security Based Lending
100654|1|V000008,100654,1,V000008,2150,LEND|SBL,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,3,1545.11,0.00,1817.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Lending – Security Based Lending
100655|1|V000008,100655,1,V000008,2143,LEND|MGN,202604,2026-04-07 00:00:00,2026-04-07 00:00:00,5,2391.99,0.00,2814.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Lending – Margin
100656|1|V000008,100656,1,V000008,2101,LEND|MGN,202604,2026-04-06 00:00:00,2026-04-06 00:00:00,2,1030.24,0.00,1212.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100657|1|V000008,100657,1,V000008,2122,EDK|,202604,2026-04-01 00:00:00,2026-04-01 00:00:00,3,2230.90,0.00,2624.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG026,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100658|1|V000008,100658,1,V000008,2129,EDK|,202604,2026-04-29 00:00:00,2026-04-29 00:00:00,3,2510.75,0.00,2953.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100659|1|V000008,100659,1,V000008,2101,OISC|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,2165.17,0.00,2547.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — OISC
100660|1|V000008,100660,1,V000008,2150,OISC|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,2,1779.14,0.00,2093.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Managed Accounts — OISC
100661|1|V000008,100661,1,V000008,2150,JPMC|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,863.21,0.00,1015.54,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Managed Accounts — JPMC
100662|1|V000008,100662,1,V000008,2136,JPMC|,202605,2026-05-22 00:00:00,2026-05-22 00:00:00,3,629.69,0.00,740.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100663|1|V000008,100663,1,V000008,2101,MAP|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,2338.99,0.00,2751.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100664|1|V000008,100664,1,V000008,2108,MAP|,202605,2026-05-01 00:00:00,2026-05-01 00:00:00,3,849.14,0.00,998.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG024,STD,daily_trade_details,Managed Accounts — MAP
100665|1|V000008,100665,1,V000008,2129,ATMF|,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,2,840.29,0.00,988.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Trails – Mutual Funds
100666|1|V000008,100666,1,V000008,2094,ATMF|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,5,732.03,0.00,861.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Mutual Funds
100667|1|V000008,100667,1,V000008,2136,ITMF|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,4,1947.96,0.00,2291.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100668|1|V000008,100668,1,V000008,2129,ITMF|,202605,2026-05-19 00:00:00,2026-05-19 00:00:00,3,2158.28,0.00,2539.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100669|1|V000008,100669,1,V000008,2129,MMKT|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,5,1766.19,0.00,2077.87,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Cash Management – Money Market Funds
100670|1|V000008,100670,1,V000008,2143,MMKT|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,5,1837.34,0.00,2161.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Cash Management – Money Market Funds
100671|1|V000008,100671,1,V000008,2094,529T|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,2,1385.56,0.00,1630.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,529 Plans
100672|1|V000008,100672,1,V000008,2143,529T|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,5,1590.90,0.00,1871.64,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,529 Plans
100673|1|V000008,100673,1,V000008,2129,STRT|,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,2,1539.14,0.00,1810.75,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Structured Products
100674|1|V000008,100674,1,V000008,2115,STRT|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,4,1356.86,0.00,1596.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Structured Products
100675|1|V000008,100675,1,V000008,2101,ELIS|EQ,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,5,1316.17,0.00,1548.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100676|1|V000008,100676,1,V000008,2101,ELIS|EQ,202605,2026-05-05 00:00:00,2026-05-05 00:00:00,5,1414.05,0.00,1663.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Equities
100677|1|V000008,100677,1,V000008,2094,MUFD|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,2,738.45,0.00,868.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Mutual Funds
100678|1|V000008,100678,1,V000008,2129,MUFD|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,4,1294.98,0.00,1523.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG027,STD,daily_trade_details,Mutual Funds
100679|1|V000008,100679,1,V000008,2150,FMXX|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,2444.90,0.00,2876.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Fixed Income – Municipal Bonds
100680|1|V000008,100680,1,V000008,2115,FMXX|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,1,1081.96,0.00,1272.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Fixed Income – Municipal Bonds
100681|1|V000008,100681,1,V000008,2094,FCCD|,202605,2026-05-18 00:00:00,2026-05-18 00:00:00,1,582.27,0.00,685.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Brokered CDs
100682|1|V000008,100682,1,V000008,2143,FCCD|,202605,2026-05-26 00:00:00,2026-05-26 00:00:00,5,1994.18,0.00,2346.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Cash Management – Brokered CDs
100683|1|V000008,100683,1,V000008,2101,FIX|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,3,1211.94,0.00,1425.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — FIX
100684|1|V000008,100684,1,V000008,2150,FIX|,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,2,2384.64,0.00,2805.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Life & Annuities — FIX
100685|1|V000008,100685,1,V000008,2101,VARI|,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,4,0.00,2141.48,2519.39,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100686|1|V000008,100686,1,V000008,2115,VARI|,202605,2026-05-07 00:00:00,2026-05-07 00:00:00,2,1801.77,0.00,2119.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — VARI
100687|1|V000008,100687,1,V000008,2087,LIFE|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,4,1792.50,0.00,2108.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Life & Annuities — LIFE
100688|1|V000008,100688,1,V000008,2136,LIFE|,202605,2026-05-12 00:00:00,2026-05-12 00:00:00,2,0.00,1604.30,1887.42,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Life & Annuities — LIFE
100689|1|V000008,100689,1,V000008,2150,DCCR|,202605,2026-05-21 00:00:00,2026-05-21 00:00:00,1,1880.37,0.00,2212.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Defined Contribution Advisory
100690|1|V000008,100690,1,V000008,2150,DCCR|,202605,2026-05-27 00:00:00,2026-05-27 00:00:00,3,1739.04,0.00,2045.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Defined Contribution Advisory
100691|1|V000008,100691,1,V000008,2150,LEND|SBL,202605,2026-05-11 00:00:00,2026-05-11 00:00:00,1,1806.97,0.00,2125.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,Lending – Security Based Lending
100692|1|V000008,100692,1,V000008,2101,LEND|SBL,202605,2026-05-04 00:00:00,2026-05-04 00:00:00,2,663.42,0.00,780.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Security Based Lending
100693|1|V000008,100693,1,V000008,2087,LEND|MGN,202605,2026-05-14 00:00:00,2026-05-14 00:00:00,3,1898.29,0.00,2233.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Lending – Margin
100694|1|V000008,100694,1,V000008,2094,LEND|MGN,202605,2026-05-08 00:00:00,2026-05-08 00:00:00,2,427.22,0.00,502.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Lending – Margin
100695|1|V000008,100695,1,V000008,2115,EDK|,202605,2026-05-29 00:00:00,2026-05-29 00:00:00,5,1765.20,0.00,2076.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100696|1|V000008,100696,1,V000008,2143,EDK|,202605,2026-05-28 00:00:00,2026-05-28 00:00:00,3,732.85,0.00,862.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Referrals & Revenue Share – Everyday 401K
100697|1|V000008,100697,1,V000008,2087,OISC|,202606,2026-06-08 00:00:00,2026-06-08 00:00:00,4,514.19,0.00,604.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Managed Accounts — OISC
100698|1|V000008,100698,1,V000008,2094,JPMC|,202606,2026-06-02 00:00:00,2026-06-02 00:00:00,3,2044.42,0.00,2405.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — JPMC
100699|1|V000008,100699,1,V000008,2136,MAP|,202606,2026-06-05 00:00:00,2026-06-05 00:00:00,3,609.46,0.00,717.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Managed Accounts — MAP
100700|1|V000008,100700,1,V000008,2143,ATMF|,202606,2026-06-04 00:00:00,2026-06-04 00:00:00,5,1251.64,0.00,1472.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,Trails – Mutual Funds
100701|1|V000008,100701,1,V000008,2087,ITMF|,202606,2026-06-16 00:00:00,2026-06-16 00:00:00,5,551.40,0.00,648.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG021,STD,daily_trade_details,Trails – Life & Annuities — ITMF
100702|1|V000008,100702,1,V000008,2094,MMKT|,202606,2026-06-17 00:00:00,2026-06-17 00:00:00,3,1412.42,0.00,1661.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,Cash Management – Money Market Funds
