txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700470|1|T000018,700470,1,T000018,3238,ELIS|EQ,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,1026.70,0.00,1207.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700471|1|T000018,700471,1,T000018,3245,STRT|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,1269.49,0.00,1493.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700472|1|T000018,700472,1,T000018,3217,FCXX|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,347.16,0.00,408.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
700473|1|T000018,700473,1,T000018,3224,STRT|,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,1028.94,0.00,1210.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700474|1|T000018,700474,1,T000018,3245,ATMF|,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,1292.65,0.00,1520.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
700475|1|T000018,700475,1,T000018,3224,MMKT|,202605,2026-05-16 00:00:00,2026-05-18 00:00:00,2,882.87,0.00,1038.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700476|1|T000018,700476,1,T000018,3245,FCXX|,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,647.96,0.00,762.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
700477|1|T000018,700477,1,T000018,3224,STRT|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,679.58,0.00,799.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700478|1|T000018,700478,1,T000018,3231,MUFD|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,1534.70,0.00,1805.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,MUFD trade
700479|1|T000018,700479,1,T000018,3252,ATMF|,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,715.79,0.00,842.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700480|1|T000018,700480,1,T000018,3252,FIX|,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,1434.89,0.00,1688.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700481|1|T000018,700481,1,T000018,3245,OISC|,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,1438.58,0.00,1692.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700482|1|T000018,700482,1,T000018,3217,ELIS|OP,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,780.72,0.00,918.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700483|1|T000018,700483,1,T000018,3245,UMA|,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,1194.15,0.00,1404.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700484|1|T000018,700484,1,T000018,3217,ALTI|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,800.22,0.00,941.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ALTI trade
700485|1|T000018,700485,1,T000018,3238,ELIS|OP,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,996.44,0.00,1172.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700486|1|T000018,700486,1,T000018,3238,EDK|,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,1008.45,0.00,1186.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700487|1|T000018,700487,1,T000018,3252,ELIS|EQ,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,514.25,0.00,605.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700488|1|T000018,700488,1,T000018,3252,STRT|,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,313.92,0.00,369.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700489|1|T000018,700489,1,T000018,3217,MUFD|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,308.64,0.00,363.11,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
700490|1|T000018,700490,1,T000018,3231,LEND|SBL,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,749.23,0.00,881.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700491|1|T000018,700491,1,T000018,3245,OISC|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,554.42,0.00,652.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700492|1|T000018,700492,1,T000018,3217,STRT|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1292.04,0.00,1520.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
700493|1|T000018,700493,1,T000018,3245,LEND|SBL,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,1178.81,0.00,1386.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
700494|1|T000018,700494,1,T000018,3231,OISC|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1588.17,0.00,1868.43,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
700495|1|T000018,700495,1,T000018,3245,ELIS|EQ,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,615.70,0.00,724.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700496|1|T000018,700496,1,T000018,3217,ALTI|,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,325.24,0.00,382.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ALTI trade
700497|1|T000018,700497,1,T000018,3238,FIX|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,291.81,0.00,343.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700498|1|T000018,700498,1,T000018,3238,ELIS|OP,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,888.89,0.00,1045.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700499|1|T000018,700499,1,T000018,3217,ELIS|EQ,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1450.49,0.00,1706.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700500|1|T000018,700500,1,T000018,3245,ELIS|OP,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,385.65,0.00,453.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700501|1|T000018,700501,1,T000018,3217,FCXX|,202606,2026-06-17 00:00:00,2026-06-19 00:00:00,2,362.28,0.00,426.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
700502|1|T000018,700502,1,T000018,3231,ALTI|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1391.14,0.00,1636.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ALTI trade
700503|1|T000018,700503,1,T000018,3231,UMA|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,525.50,0.00,618.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,UMA trade
700504|1|T000018,700504,1,T000018,3245,ALTI|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,1320.55,0.00,1553.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
700505|1|T000018,700505,1,T000018,3245,OISC|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,1530.22,0.00,1800.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700506|1|T000018,700506,1,T000018,3238,UMA|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1203.27,0.00,1415.61,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700507|1|T000018,700507,1,T000018,3224,FCXX|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,917.56,0.00,1079.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700508|1|T000018,700508,1,T000018,3231,FCXX|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,315.93,0.00,371.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700509|1|T000018,700509,1,T000018,3238,FIX|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,911.53,0.00,1072.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700510|1|T000018,700510,1,T000018,3252,LEND|SBL,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,556.26,0.00,654.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700511|1|T000018,700511,1,T000018,3231,LEND|SBL,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,859.21,0.00,1010.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700512|1|T000018,700512,1,T000018,3231,OISC|,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,1393.51,0.00,1639.42,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,OISC trade
700513|1|T000018,700513,1,T000018,3252,MUFD|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,1177.52,0.00,1385.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700514|1|T000018,700514,1,T000018,3252,MUFD|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,907.53,0.00,1067.68,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700515|1|T000018,700515,1,T000018,3245,LEND|SBL,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,1174.72,0.00,1382.02,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,LEND trade
700516|1|T000018,700516,1,T000018,3224,ATMF|,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,338.65,0.00,398.41,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700517|1|T000018,700517,1,T000018,3252,ELIS|OP,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,1394.19,0.00,1640.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700518|1|T000018,700518,1,T000018,3245,UMA|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,811.49,0.00,954.69,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700519|1|T000018,700519,1,T000018,3245,EDK|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1299.47,0.00,1528.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
700520|1|T000019,700520,1,T000019,3266,LEND|SBL,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,830.73,0.00,977.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700521|1|T000019,700521,1,T000019,3266,ELIS|OP,202604,2026-04-24 00:00:00,2026-04-26 00:00:00,2,588.08,0.00,691.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700522|1|T000019,700522,1,T000019,3294,EDK|,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,680.85,0.00,801.00,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700523|1|T000019,700523,1,T000019,3294,STRT|,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,1146.97,0.00,1349.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700524|1|T000019,700524,1,T000019,3287,ELIS|OP,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,929.47,0.00,1093.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,ELIS trade
700525|1|T000019,700525,1,T000019,3259,ELIS|EQ,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,1168.20,0.00,1374.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ELIS trade
700526|1|T000019,700526,1,T000019,3273,ELIS|EQ,202604,2026-04-03 00:00:00,2026-04-05 00:00:00,2,519.88,0.00,611.63,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700527|1|T000019,700527,1,T000019,3273,FCXX|,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,1507.37,0.00,1773.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,FCXX trade
700528|1|T000019,700528,1,T000019,3294,LEND|SBL,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,1512.20,0.00,1779.06,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700529|1|T000019,700529,1,T000019,3294,OISC|,202604,2026-04-10 00:00:00,2026-04-12 00:00:00,2,327.22,0.00,384.96,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700530|1|T000019,700530,1,T000019,3280,ATMF|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,407.12,0.00,478.97,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700531|1|T000019,700531,1,T000019,3266,EDK|,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,615.24,0.00,723.81,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700532|1|T000019,700532,1,T000019,3259,EDK|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,385.31,0.00,453.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,EDK trade
700533|1|T000019,700533,1,T000019,3280,FCXX|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,720.21,0.00,847.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700534|1|T000019,700534,1,T000019,3280,ELIS|EQ,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,1117.16,0.00,1314.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700535|1|T000019,700535,1,T000019,3266,STRT|,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,1023.20,0.00,1203.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700536|1|T000019,700536,1,T000019,3266,LEND|SBL,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,914.53,0.00,1075.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700537|1|T000019,700537,1,T000019,3259,MUFD|,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,392.16,0.00,461.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,MUFD trade
700538|1|T000019,700538,1,T000019,3273,ELIS|OP,202604,2026-04-08 00:00:00,2026-04-10 00:00:00,2,1032.14,0.00,1214.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700539|1|T000019,700539,1,T000019,3294,ELIS|OP,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,891.02,0.00,1048.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700540|1|T000019,700540,1,T000019,3266,OISC|,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,610.50,0.00,718.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700541|1|T000019,700541,1,T000019,3280,LEND|SBL,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,1083.79,0.00,1275.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700542|1|T000019,700542,1,T000019,3294,LEND|SBL,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,793.50,0.00,933.53,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700543|1|T000019,700543,1,T000019,3294,ELIS|OP,202604,2026-04-27 00:00:00,2026-04-29 00:00:00,2,745.69,0.00,877.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700544|1|T000019,700544,1,T000019,3287,EDK|,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,851.92,0.00,1002.26,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,EDK trade
700545|1|T000019,700545,1,T000019,3280,MMKT|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,1562.79,0.00,1838.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700546|1|T000019,700546,1,T000019,3287,STRT|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,1045.30,0.00,1229.77,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,STRT trade
700547|1|T000019,700547,1,T000019,3294,ATMF|,202605,2026-05-30 00:00:00,2026-06-01 00:00:00,2,1458.30,0.00,1715.65,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700548|1|T000019,700548,1,T000019,3294,MMKT|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,306.73,0.00,360.85,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700549|1|T000019,700549,1,T000019,3280,ELIS|OP,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,599.40,0.00,705.18,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700550|1|T000019,700550,1,T000019,3259,UMA|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1219.63,0.00,1434.86,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
700551|1|T000019,700551,1,T000019,3259,FCXX|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,905.07,0.00,1064.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FCXX trade
700552|1|T000019,700552,1,T000019,3259,UMA|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,516.34,0.00,607.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,UMA trade
700553|1|T000019,700553,1,T000019,3273,LEND|SBL,202605,2026-05-13 00:00:00,2026-05-15 00:00:00,2,937.47,0.00,1102.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,LEND trade
700554|1|T000019,700554,1,T000019,3273,ELIS|OP,202605,2026-05-02 00:00:00,2026-05-04 00:00:00,2,1337.19,0.00,1573.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,ELIS trade
700555|1|T000019,700555,1,T000019,3287,OISC|,202605,2026-05-05 00:00:00,2026-05-07 00:00:00,2,381.37,0.00,448.67,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,OISC trade
700556|1|T000019,700556,1,T000019,3266,STRT|,202605,2026-05-26 00:00:00,2026-05-28 00:00:00,2,687.58,0.00,808.92,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700557|1|T000019,700557,1,T000019,3266,MMKT|,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,939.39,0.00,1105.17,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700558|1|T000019,700558,1,T000019,3287,MUFD|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,862.73,0.00,1014.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,MUFD trade
700559|1|T000019,700559,1,T000019,3266,ATMF|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,1498.34,0.00,1762.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700560|1|T000019,700560,1,T000019,3273,STRT|,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,1321.30,0.00,1554.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,STRT trade
700561|1|T000019,700561,1,T000019,3294,LEND|SBL,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,912.67,0.00,1073.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700562|1|T000019,700562,1,T000019,3259,ATMF|,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,1045.67,0.00,1230.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,ATMF trade
700563|1|T000019,700563,1,T000019,3273,MMKT|,202605,2026-05-11 00:00:00,2026-05-13 00:00:00,2,548.06,0.00,644.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
700564|1|T000019,700564,1,T000019,3287,FCXX|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,930.93,0.00,1095.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
700565|1|T000019,700565,1,T000019,3294,ALTI|,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,306.42,0.00,360.49,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700566|1|T000019,700566,1,T000019,3294,ELIS|EQ,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,750.23,0.00,882.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700567|1|T000019,700567,1,T000019,3259,STRT|,202605,2026-05-12 00:00:00,2026-05-14 00:00:00,2,1580.31,0.00,1859.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,STRT trade
700568|1|T000019,700568,1,T000019,3273,UMA|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,732.34,0.00,861.58,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,UMA trade
700569|1|T000019,700569,1,T000019,3294,EDK|,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,521.11,0.00,613.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700570|1|T000019,700570,1,T000019,3280,MMKT|,202605,2026-05-08 00:00:00,2026-05-10 00:00:00,2,1150.09,0.00,1353.05,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700571|1|T000019,700571,1,T000019,3294,ATMF|,202605,2026-05-24 00:00:00,2026-05-26 00:00:00,2,1264.72,0.00,1487.91,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700572|1|T000019,700572,1,T000019,3273,MUFD|,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,523.36,0.00,615.72,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MUFD trade
700573|1|T000019,700573,1,T000019,3266,ELIS|OP,202605,2026-05-15 00:00:00,2026-05-17 00:00:00,2,1517.07,0.00,1784.78,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700574|1|T000019,700574,1,T000019,3294,FCXX|,202605,2026-05-06 00:00:00,2026-05-08 00:00:00,2,1134.77,0.00,1335.03,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700575|1|T000019,700575,1,T000019,3266,ALTI|,202605,2026-05-20 00:00:00,2026-05-22 00:00:00,2,874.93,0.00,1029.33,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700576|1|T000019,700576,1,T000019,3273,MMKT|,202605,2026-05-01 00:00:00,2026-05-03 00:00:00,2,1132.27,0.00,1332.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG006,STD,daily_trade_details,MMKT trade
700577|1|T000019,700577,1,T000019,3287,LEND|SBL,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,643.11,0.00,756.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,LEND trade
700578|1|T000019,700578,1,T000019,3259,FIX|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,1398.90,0.00,1645.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG001,STD,daily_trade_details,FIX trade
700579|1|T000019,700579,1,T000019,3280,LEND|SBL,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,963.84,0.00,1133.93,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700580|1|T000019,700580,1,T000019,3287,FCXX|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,799.30,0.00,940.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG002,STD,daily_trade_details,FCXX trade
