txn_id,trade_ref_no,split_seq_no,advisor_sid,acct_key,product_id,month_id,trade_dt,proc_dt,days_to_process,credited_amt,non_credited_amt,pre_split_amt,split_pct,reason_cd,is_credited,standard_rate_bps,client_rate_bps,discount_amt,eff_disc_pct,grid_reduction,rpg,concession_type,file_key,trade_description
700417|1|T000005,700417,1,T000005,3196,ELIS|OP,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,433.75,0.00,510.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700418|1|T000005,700418,1,T000005,3203,STRT|,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,1127.94,0.00,1326.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,STRT trade
700419|1|T000005,700419,1,T000005,3196,ELIS|EQ,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,2042.10,0.00,2402.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700420|1|T000005,700420,1,T000005,3175,STRT|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,2119.09,0.00,2493.04,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,STRT trade
700421|1|T000005,700421,1,T000005,3175,FIX|,202606,2026-06-07 00:00:00,2026-06-09 00:00:00,2,615.26,0.00,723.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,FIX trade
700422|1|T000005,700422,1,T000005,3210,FCXX|,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,1137.74,0.00,1338.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700423|1|T000005,700423,1,T000005,3203,FCXX|,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,526.23,0.00,619.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FCXX trade
700424|1|T000005,700424,1,T000005,3210,UMA|,202606,2026-06-03 00:00:00,2026-06-05 00:00:00,2,1215.58,0.00,1430.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700425|1|T000005,700425,1,T000005,3182,OISC|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1180.71,0.00,1389.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700426|1|T000005,700426,1,T000005,3175,ALTI|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1189.57,0.00,1399.50,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ALTI trade
700427|1|T000005,700427,1,T000005,3182,MMKT|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,2106.61,0.00,2478.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700428|1|T000005,700428,1,T000005,3182,FCXX|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,869.10,0.00,1022.47,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700429|1|T000005,700429,1,T000005,3182,OISC|,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,790.62,0.00,930.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700430|1|T000005,700430,1,T000005,3175,ELIS|OP,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,999.86,0.00,1176.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,ELIS trade
700431|1|T000005,700431,1,T000005,3196,ELIS|OP,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,490.43,0.00,576.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700432|1|T000005,700432,1,T000005,3196,PCS|PBR,202606,2026-06-22 00:00:00,2026-06-24 00:00:00,2,1060.71,0.00,1247.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700433|1|T000005,700433,1,T000005,3210,UMA|,202606,2026-06-23 00:00:00,2026-06-25 00:00:00,2,1349.20,0.00,1587.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700434|1|T000005,700434,1,T000005,3210,MMKT|,202606,2026-06-13 00:00:00,2026-06-15 00:00:00,2,962.68,0.00,1132.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700435|1|T000005,700435,1,T000005,3196,UMA|,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,1514.06,0.00,1781.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700436|1|T000005,700436,1,T000005,3175,EDK|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,1429.68,0.00,1681.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,EDK trade
700437|1|T000005,700437,1,T000005,3203,FIX|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1346.87,0.00,1584.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,FIX trade
700438|1|T000005,700438,1,T000005,3196,LEND|SBL,202606,2026-06-19 00:00:00,2026-06-21 00:00:00,2,595.49,0.00,700.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700439|1|T000005,700439,1,T000005,3189,ELIS|OP,202606,2026-06-24 00:00:00,2026-06-26 00:00:00,2,1361.01,0.00,1601.19,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG003,STD,daily_trade_details,ELIS trade
700440|1|T000005,700440,1,T000005,3210,LEND|SBL,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,837.11,0.00,984.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700441|1|T000005,700441,1,T000005,3210,OISC|,202606,2026-06-27 00:00:00,2026-06-29 00:00:00,2,1910.71,0.00,2247.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700442|1|T000005,700442,1,T000005,3175,LEND|SBL,202606,2026-06-12 00:00:00,2026-06-14 00:00:00,2,1061.77,0.00,1249.14,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG007,STD,daily_trade_details,LEND trade
700443|1|T000005,700443,1,T000005,3182,ELIS|EQ,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,746.61,0.00,878.37,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700444|1|T000005,700444,1,T000005,3203,ELIS|EQ,202606,2026-06-02 00:00:00,2026-06-04 00:00:00,2,1057.74,0.00,1244.40,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG008,STD,daily_trade_details,ELIS trade
700445|1|T000005,700445,1,T000005,3196,MUFD|,202606,2026-06-16 00:00:00,2026-06-18 00:00:00,2,1689.19,0.00,1987.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700446|1|T000006,700446,1,T000006,3224,ALTI|,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,1029.52,0.00,1211.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ALTI trade
700447|1|T000006,700447,1,T000006,3217,ATMF|,202604,2026-04-15 00:00:00,2026-04-17 00:00:00,2,1552.40,0.00,1826.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ATMF trade
700448|1|T000006,700448,1,T000006,3252,ATMF|,202604,2026-04-06 00:00:00,2026-04-08 00:00:00,2,412.34,0.00,485.10,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700449|1|T000006,700449,1,T000006,3217,PCS|PBR,202604,2026-04-19 00:00:00,2026-04-21 00:00:00,2,2112.48,0.00,2485.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700450|1|T000006,700450,1,T000006,3217,FCXX|,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,1987.50,0.00,2338.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,FCXX trade
700451|1|T000006,700451,1,T000006,3217,STRT|,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,1677.12,0.00,1973.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
700452|1|T000006,700452,1,T000006,3245,EDK|,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,899.49,0.00,1058.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,EDK trade
700453|1|T000006,700453,1,T000006,3245,PCS|PBR,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,1551.46,0.00,1825.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,PCS trade
700454|1|T000006,700454,1,T000006,3238,FCXX|,202604,2026-04-02 00:00:00,2026-04-04 00:00:00,2,1348.01,0.00,1585.89,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700455|1|T000006,700455,1,T000006,3252,LEND|SBL,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,1526.22,0.00,1795.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700456|1|T000006,700456,1,T000006,3224,ELIS|OP,202604,2026-04-04 00:00:00,2026-04-06 00:00:00,2,1538.68,0.00,1810.21,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700457|1|T000006,700457,1,T000006,3217,UMA|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,906.70,0.00,1066.70,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700458|1|T000006,700458,1,T000006,3245,OISC|,202604,2026-04-09 00:00:00,2026-04-11 00:00:00,2,1041.42,0.00,1225.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700459|1|T000006,700459,1,T000006,3238,ELIS|EQ,202604,2026-04-23 00:00:00,2026-04-25 00:00:00,2,1821.30,0.00,2142.71,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700460|1|T000006,700460,1,T000006,3245,ELIS|OP,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,2186.52,0.00,2572.38,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700461|1|T000006,700461,1,T000006,3217,ELIS|OP,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,1928.65,0.00,2268.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700462|1|T000006,700462,1,T000006,3238,STRT|,202604,2026-04-05 00:00:00,2026-04-07 00:00:00,2,1843.04,0.00,2168.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,STRT trade
700463|1|T000006,700463,1,T000006,3231,ELIS|OP,202604,2026-04-14 00:00:00,2026-04-16 00:00:00,2,1096.45,0.00,1289.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ELIS trade
700464|1|T000006,700464,1,T000006,3245,OISC|,202604,2026-04-07 00:00:00,2026-04-09 00:00:00,2,726.74,0.00,854.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700465|1|T000006,700465,1,T000006,3217,STRT|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,663.23,0.00,780.27,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,STRT trade
700466|1|T000006,700466,1,T000006,3217,MMKT|,202604,2026-04-17 00:00:00,2026-04-19 00:00:00,2,0.00,1342.87,1579.85,0.85,ADJ,false,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MMKT trade
700467|1|T000006,700467,1,T000006,3238,OISC|,202604,2026-04-16 00:00:00,2026-04-18 00:00:00,2,1638.76,0.00,1927.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
700468|1|T000006,700468,1,T000006,3238,ATMF|,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1505.97,0.00,1771.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700469|1|T000006,700469,1,T000006,3217,OISC|,202604,2026-04-01 00:00:00,2026-04-03 00:00:00,2,996.05,0.00,1171.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,OISC trade
700470|1|T000006,700470,1,T000006,3245,ELIS|EQ,202604,2026-04-29 00:00:00,2026-05-01 00:00:00,2,1736.56,0.00,2043.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700471|1|T000006,700471,1,T000006,3245,FCXX|,202604,2026-04-11 00:00:00,2026-04-13 00:00:00,2,1141.45,0.00,1342.88,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
700472|1|T000006,700472,1,T000006,3245,STRT|,202604,2026-04-25 00:00:00,2026-04-27 00:00:00,2,1323.08,0.00,1556.57,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700473|1|T000006,700473,1,T000006,3231,PCS|SP,202605,2026-05-31 00:00:00,2026-06-01 00:00:00,1,944.98,0.00,1111.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,PCS trade
700474|1|T000006,700474,1,T000006,3238,ELIS|EQ,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,1408.04,0.00,1656.52,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700475|1|T000006,700475,1,T000006,3252,LEND|SBL,202605,2026-05-04 00:00:00,2026-05-06 00:00:00,2,1185.83,0.00,1395.09,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700476|1|T000006,700476,1,T000006,3245,OISC|,202605,2026-05-18 00:00:00,2026-05-20 00:00:00,2,1866.86,0.00,2196.30,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700477|1|T000006,700477,1,T000006,3238,LEND|SBL,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,1346.05,0.00,1583.59,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700478|1|T000006,700478,1,T000006,3224,MMKT|,202605,2026-05-17 00:00:00,2026-05-19 00:00:00,2,1210.79,0.00,1424.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700479|1|T000006,700479,1,T000006,3245,STRT|,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,673.41,0.00,792.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,STRT trade
700480|1|T000006,700480,1,T000006,3245,ALTI|,202605,2026-05-25 00:00:00,2026-05-27 00:00:00,2,1796.04,0.00,2112.99,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ALTI trade
700481|1|T000006,700481,1,T000006,3252,LEND|SBL,202605,2026-05-10 00:00:00,2026-05-12 00:00:00,2,2064.83,0.00,2429.22,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,LEND trade
700482|1|T000006,700482,1,T000006,3238,FIX|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,1543.66,0.00,1816.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700483|1|T000006,700483,1,T000006,3245,OISC|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,1972.91,0.00,2321.07,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700484|1|T000006,700484,1,T000006,3231,ATMF|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,1788.61,0.00,2104.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,ATMF trade
700485|1|T000006,700485,1,T000006,3217,OISC|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,1660.01,0.00,1952.95,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,OISC trade
700486|1|T000006,700486,1,T000006,3238,PCS|SP,202605,2026-05-27 00:00:00,2026-05-29 00:00:00,2,1991.75,0.00,2343.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700487|1|T000006,700487,1,T000006,3245,ELIS|EQ,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,2160.02,0.00,2541.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700488|1|T000006,700488,1,T000006,3252,PCS|SP,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,1923.35,0.00,2262.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700489|1|T000006,700489,1,T000006,3217,MUFD|,202605,2026-05-23 00:00:00,2026-05-25 00:00:00,2,423.28,0.00,497.98,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,MUFD trade
700490|1|T000006,700490,1,T000006,3231,FIX|,202605,2026-05-07 00:00:00,2026-05-09 00:00:00,2,1767.43,0.00,2079.32,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FIX trade
700491|1|T000006,700491,1,T000006,3231,LEND|SBL,202605,2026-05-21 00:00:00,2026-05-23 00:00:00,2,605.59,0.00,712.46,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700492|1|T000006,700492,1,T000006,3245,FIX|,202605,2026-05-29 00:00:00,2026-05-31 00:00:00,2,1616.65,0.00,1901.94,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
700493|1|T000006,700493,1,T000006,3217,ALTI|,202605,2026-05-19 00:00:00,2026-05-21 00:00:00,2,896.82,0.00,1055.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ALTI trade
700494|1|T000006,700494,1,T000006,3217,UMA|,202605,2026-05-14 00:00:00,2026-05-16 00:00:00,2,0.00,2028.61,2386.60,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700495|1|T000006,700495,1,T000006,3245,OISC|,202605,2026-05-13 00:00:00,2026-05-15 00:00:00,2,1491.97,0.00,1755.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,OISC trade
700496|1|T000006,700496,1,T000006,3238,EDK|,202605,2026-05-28 00:00:00,2026-05-30 00:00:00,2,1756.31,0.00,2066.24,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,EDK trade
700497|1|T000006,700497,1,T000006,3245,ELIS|OP,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,528.90,0.00,622.23,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700498|1|T000006,700498,1,T000006,3217,ALTI|,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,2187.06,0.00,2573.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ALTI trade
700499|1|T000006,700499,1,T000006,3238,ATMF|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1039.08,0.00,1222.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700500|1|T000006,700500,1,T000006,3245,FCXX|,202606,2026-06-30 00:00:00,2026-07-01 00:00:00,1,0.00,1811.05,2130.64,0.85,INELG,false,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FCXX trade
700501|1|T000006,700501,1,T000006,3217,ELIS|EQ,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,1231.66,0.00,1449.01,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,ELIS trade
700502|1|T000006,700502,1,T000006,3224,PCS|SP,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,1258.37,0.00,1480.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700503|1|T000006,700503,1,T000006,3217,PCS|PBR,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,896.07,0.00,1054.20,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700504|1|T000006,700504,1,T000006,3252,FIX|,202606,2026-06-09 00:00:00,2026-06-11 00:00:00,2,1724.01,0.00,2028.25,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FIX trade
700505|1|T000006,700505,1,T000006,3252,ELIS|OP,202606,2026-06-01 00:00:00,2026-06-03 00:00:00,2,726.62,0.00,854.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700506|1|T000006,700506,1,T000006,3238,ELIS|EQ,202606,2026-06-18 00:00:00,2026-06-20 00:00:00,2,1733.53,0.00,2039.44,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ELIS trade
700507|1|T000006,700507,1,T000006,3238,FCXX|,202606,2026-06-25 00:00:00,2026-06-27 00:00:00,2,1268.27,0.00,1492.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700508|1|T000006,700508,1,T000006,3245,FIX|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,1611.05,0.00,1895.35,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,FIX trade
700509|1|T000006,700509,1,T000006,3217,PCS|PBR,202606,2026-06-17 00:00:00,2026-06-19 00:00:00,2,595.46,0.00,700.55,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,PCS trade
700510|1|T000006,700510,1,T000006,3245,UMA|,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,1112.90,0.00,1309.29,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,UMA trade
700511|1|T000006,700511,1,T000006,3224,ATMF|,202606,2026-06-05 00:00:00,2026-06-07 00:00:00,2,1722.75,0.00,2026.76,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,ATMF trade
700512|1|T000006,700512,1,T000006,3238,MMKT|,202606,2026-06-26 00:00:00,2026-06-28 00:00:00,2,1066.23,0.00,1254.39,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MMKT trade
700513|1|T000006,700513,1,T000006,3231,LEND|SBL,202606,2026-06-21 00:00:00,2026-06-23 00:00:00,2,579.26,0.00,681.48,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,LEND trade
700514|1|T000006,700514,1,T000006,3238,PCS|PBR,202606,2026-06-04 00:00:00,2026-06-06 00:00:00,2,1150.29,0.00,1353.28,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700515|1|T000006,700515,1,T000006,3231,FCXX|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,1055.77,0.00,1242.08,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700516|1|T000006,700516,1,T000006,3224,UMA|,202606,2026-06-22 00:00:00,2026-06-24 00:00:00,2,1800.82,0.00,2118.62,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,UMA trade
700517|1|T000006,700517,1,T000006,3224,FCXX|,202606,2026-06-22 00:00:00,2026-06-24 00:00:00,2,1717.70,0.00,2020.82,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,FCXX trade
700518|1|T000006,700518,1,T000006,3217,OISC|,202606,2026-06-06 00:00:00,2026-06-08 00:00:00,2,1342.46,0.00,1579.36,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,OISC trade
700519|1|T000006,700519,1,T000006,3217,LEND|SBL,202606,2026-06-20 00:00:00,2026-06-22 00:00:00,2,898.23,0.00,1056.74,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,LEND trade
700520|1|T000006,700520,1,T000006,3217,LEND|SBL,202606,2026-06-14 00:00:00,2026-06-16 00:00:00,2,1832.45,0.00,2155.83,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,LEND trade
700521|1|T000006,700521,1,T000006,3245,ELIS|EQ,202606,2026-06-28 00:00:00,2026-06-30 00:00:00,2,1464.82,0.00,1723.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ELIS trade
700522|1|T000006,700522,1,T000006,3231,FCXX|,202606,2026-06-10 00:00:00,2026-06-12 00:00:00,2,973.97,0.00,1145.84,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG000,STD,daily_trade_details,FCXX trade
700523|1|T000006,700523,1,T000006,3245,ATMF|,202606,2026-06-11 00:00:00,2026-06-13 00:00:00,2,851.11,0.00,1001.31,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG005,STD,daily_trade_details,ATMF trade
700524|1|T000006,700524,1,T000006,3217,UMA|,202606,2026-06-29 00:00:00,2026-07-01 00:00:00,2,1254.73,0.00,1476.15,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,RPG004,STD,daily_trade_details,UMA trade
700525|1|T000007,700525,1,T000007,3280,PCS|PBR,202604,2026-04-22 00:00:00,2026-04-24 00:00:00,2,1565.36,0.00,1841.60,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,PCS trade
700526|1|T000007,700526,1,T000007,3280,MUFD|,202604,2026-04-30 00:00:00,2026-05-01 00:00:00,1,1238.92,0.00,1457.56,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,MUFD trade
700527|1|T000007,700527,1,T000007,3266,OISC|,202604,2026-04-13 00:00:00,2026-04-15 00:00:00,2,825.97,0.00,971.73,0.85,__NONE__,true,0.00,0.00,0.00,0.0,0.00,,STD,daily_trade_details,OISC trade
